Plate_Map_Name,Assay_Plate_Barcode
24304_platemap,24304
24305_platemap,24305
24303_platemap,24303
24279_platemap,24279
24301_platemap,24301
24302_platemap,24302
24295_platemap,24295
24280_platemap,24280
24294_platemap,24294
24297_platemap,24297
24300_platemap,24300
24293_platemap,24293
24307_platemap,24307
24321_platemap,24321
24320_platemap,24320
24319_platemap,24319
24278_platemap,24278
24352_platemap,24352
24309_platemap,24309
24306_platemap,24306
24357_platemap,24357
24312_platemap,24312
24311_platemap,24311
24313_platemap,24313
24310_platemap,24310
24308_platemap,24308
24277_platemap,24277
24296_platemap,24296
24507_platemap,24507
24525_platemap,24525
24518_platemap,24518
24523_platemap,24523
24517_platemap,24517
24516_platemap,24516
24515_platemap,24515
24514_platemap,24514
24509_platemap,24509
24508_platemap,24508
24560_platemap,24560
24562_platemap,24562
24584_platemap,24584
24583_platemap,24583
24563_platemap,24563
24588_platemap,24588
24585_platemap,24585
24564_platemap,24564
24593_platemap,24593
24565_platemap,24565
24566_platemap,24566
24586_platemap,24586
24590_platemap,24590
24591_platemap,24591
24592_platemap,24592
24594_platemap,24594
24618_platemap,24618
24619_platemap,24619
24623_platemap,24623
24624_platemap,24624
24625_platemap,24625
24631_platemap,24631
24633_platemap,24633
24595_platemap,24595
24596_platemap,24596
24602_platemap,24602
24604_platemap,24604
24605_platemap,24605
24611_platemap,24611
24609_platemap,24609
24617_platemap,24617
24641_platemap,24641
24640_platemap,24640
24639_platemap,24639
24663_platemap,24663
24648_platemap,24648
24651_platemap,24651
24638_platemap,24638
24637_platemap,24637
24646_platemap,24646
24636_platemap,24636
24635_platemap,24635
24634_platemap,24634
24647_platemap,24647
24645_platemap,24645
24644_platemap,24644
24643_platemap,24643
24642_platemap,24642
24683_platemap,24683
24661_platemap,24661
24657_platemap,24657
24656_platemap,24656
24655_platemap,24655
24654_platemap,24654
24653_platemap,24653
24652_platemap,24652
24688_platemap,24688
24687_platemap,24687
24685_platemap,24685
24684_platemap,24684
24667_platemap,24667
24666_platemap,24666
24664_platemap,24664
24752_platemap,24752
24789_platemap,24789
24785_platemap,24785
24783_platemap,24783
24775_platemap,24775
24774_platemap,24774
24772_platemap,24772
24759_platemap,24759
24758_platemap,24758
24773_platemap,24773
24756_platemap,24756
24797_platemap,24797
24796_platemap,24796
24795_platemap,24795
24793_platemap,24793
24792_platemap,24792
24750_platemap,24750
24751_platemap,24751
24753_platemap,24753
24754_platemap,24754
24755_platemap,24755
24726_platemap,24726
24731_platemap,24731
24732_platemap,24732
24740_platemap,24740
24739_platemap,24739
24736_platemap,24736
24735_platemap,24735
24734_platemap,24734
24733_platemap,24733
25908_platemap,25908
25858_platemap,25858
25849_platemap,25849
25847_platemap,25847
25890_platemap,25890
25923_platemap,25923
25935_platemap,25935
25852_platemap,25852
25931_platemap,25931
25915_platemap,25915
25912_platemap,25912
25857_platemap,25857
25853_platemap,25853
25856_platemap,25856
25909_platemap,25909
25913_platemap,25913
25854_platemap,25854
25929_platemap,25929
25903_platemap,25903
25855_platemap,25855
25925_platemap,25925
25918_platemap,25918
25859_platemap,25859
25848_platemap,25848
25904_platemap,25904
25885_platemap,25885
25911_platemap,25911
25914_platemap,25914
25862_platemap,25862
25892_platemap,25892
25891_platemap,25891
26625_platemap,26625
26623_platemap,26623
26622_platemap,26622
26612_platemap,26612
26611_platemap,26611
26608_platemap,26608
26607_platemap,26607
26601_platemap,26601
26563_platemap,26563
26562_platemap,26562
26545_platemap,26545
26544_platemap,26544
26542_platemap,26542
26531_platemap,26531
26521_platemap,26521
26626_platemap,26626
26600_platemap,26600
26598_platemap,26598
26596_platemap,26596
26595_platemap,26595
26577_platemap,26577
26588_platemap,26588
26580_platemap,26580
26578_platemap,26578
26592_platemap,26592
26564_platemap,26564
26579_platemap,26579
26576_platemap,26576
26574_platemap,26574
26569_platemap,26569
26572_platemap,26572
26575_platemap,26575
25949_platemap,25949
25945_platemap,25945
25944_platemap,25944
25943_platemap,25943
25939_platemap,25939
25938_platemap,25938
25937_platemap,25937
25984_platemap,25984
25983_platemap,25983
25968_platemap,25968
25967_platemap,25967
25966_platemap,25966
25965_platemap,25965
25962_platemap,25962
25955_platemap,25955
25992_platemap,25992
25991_platemap,25991
25990_platemap,25990
25989_platemap,25989
25988_platemap,25988
25987_platemap,25987
25986_platemap,25986
25985_platemap,25985
26009_platemap,26009
26008_platemap,26008
26007_platemap,26007
26006_platemap,26006
26002_platemap,26002
25997_platemap,25997
25994_platemap,25994
25993_platemap,25993
26247_platemap,26247
26239_platemap,26239
26232_platemap,26232
26224_platemap,26224
26181_platemap,26181
26271_platemap,26271
26216_platemap,26216
26203_platemap,26203
26207_platemap,26207
26204_platemap,26204
26061_platemap,26061
26205_platemap,26205
26202_platemap,26202
26174_platemap,26174
26138_platemap,26138
26140_platemap,26140
26166_platemap,26166
26092_platemap,26092
26060_platemap,26060
26058_platemap,26058
26110_platemap,26110
26081_platemap,26081
26107_platemap,26107
26071_platemap,26071
26159_platemap,26159
26135_platemap,26135
26133_platemap,26133
26128_platemap,26128
26126_platemap,26126
26124_platemap,26124
26118_platemap,26118
26115_platemap,26115
25432_platemap,25432
25430_platemap,25430
25428_platemap,25428
25406_platemap,25406
25408_platemap,25408
25410_platemap,25410
24512_platemap,24512
25414_platemap,25414
25416_platemap,25416
25403_platemap,25403
25392_platemap,25392
25391_platemap,25391
25387_platemap,25387
25382_platemap,25382
25380_platemap,25380
25378_platemap,25378
25376_platemap,25376
25374_platemap,25374
25372_platemap,25372
25418_platemap,25418
25420_platemap,25420
25426_platemap,25426
25424_platemap,25424
25422_platemap,25422
25434_platemap,25434
25435_platemap,25435
25485_platemap,25485
25436_platemap,25436
25488_platemap,25488
25438_platemap,25438
25490_platemap,25490
25492_platemap,25492
25588_platemap,25588
25567_platemap,25567
25566_platemap,25566
25565_platemap,25565
25553_platemap,25553
25599_platemap,25599
25594_platemap,25594
25503_platemap,25503
25590_platemap,25590
25564_platemap,25564
25598_platemap,25598
25587_platemap,25587
25585_platemap,25585
25592_platemap,25592
25591_platemap,25591
25593_platemap,25593
25584_platemap,25584
25605_platemap,25605
25583_platemap,25583
25581_platemap,25581
25580_platemap,25580
25579_platemap,25579
25578_platemap,25578
25576_platemap,25576
25575_platemap,25575
25573_platemap,25573
25572_platemap,25572
25571_platemap,25571
25570_platemap,25570
25569_platemap,25569
25674_platemap,25674
25677_platemap,25677
25665_platemap,25665
25724_platemap,25724
25675_platemap,25675
25679_platemap,25679
25667_platemap,25667
25664_platemap,25664
25676_platemap,25676
25678_platemap,25678
25642_platemap,25642
25643_platemap,25643
25641_platemap,25641
25692_platemap,25692
25663_platemap,25663
25680_platemap,25680
25638_platemap,25638
25639_platemap,25639
25690_platemap,25690
25689_platemap,25689
25688_platemap,25688
25686_platemap,25686
25683_platemap,25683
25681_platemap,25681
25742_platemap,25742
25741_platemap,25741
25740_platemap,25740
25739_platemap,25739
25738_platemap,25738
25732_platemap,25732
25726_platemap,25726
25725_platemap,25725
25708_platemap,25708
25707_platemap,25707
25704_platemap,25704
25700_platemap,25700
25695_platemap,25695
25694_platemap,25694
26703_platemap,26703
26752_platemap,26752
26695_platemap,26695
26772_platemap,26772
26785_platemap,26785
