Original_Plate_Map_Name	well_position	broad_sample	conc_mmol
C-2113-01-D39-007	A01		
C-2113-01-D39-007	A02		
C-2113-01-D39-007	A03	BRD-A11055580-001-05-5	4.999999999999999
C-2113-01-D39-007	A04	BRD-A26173532-001-07-4	4.999999999999999
C-2113-01-D39-007	A05	BRD-K97432641-001-05-8	4.999999999999999
C-2113-01-D39-007	A06	BRD-K00732328-001-05-7	4.999999999999999
C-2113-01-D39-007	A07	BRD-K93162616-001-05-6	4.999999999999999
C-2113-01-D39-007	A08	BRD-K70431906-001-05-1	4.999999999999999
C-2113-01-D39-007	A09	BRD-K99873259-001-05-4	4.999999999999999
C-2113-01-D39-007	A10	BRD-K09926629-001-05-2	4.999999999999999
C-2113-01-D39-007	A11	BRD-K44571113-001-05-6	4.999999999999999
C-2113-01-D39-007	A12	BRD-A60400887-001-05-3	4.999999999999999
C-2113-01-D39-007	A13	BRD-K64657423-001-05-3	4.999999999999999
C-2113-01-D39-007	A14	BRD-K68596131-001-05-2	4.999999999999999
C-2113-01-D39-007	A15	BRD-K82043383-001-05-2	4.999999999999999
C-2113-01-D39-007	A16	BRD-A24742577-001-05-8	4.999999999999999
C-2113-01-D39-007	A17	BRD-K79505743-001-05-0	4.999999999999999
C-2113-01-D39-007	A18	BRD-A89681034-001-05-7	4.999999999999999
C-2113-01-D39-007	A19	BRD-A06071649-001-06-6	4.999999999999999
C-2113-01-D39-007	A20	BRD-A11153536-001-05-3	4.999999999999999
C-2113-01-D39-007	A21	BRD-K21590915-001-11-1	4.999999999999999
C-2113-01-D39-007	A22	BRD-K56761626-001-05-8	4.999999999999999
C-2113-01-D39-007	A23		
C-2113-01-D39-007	A24		
C-2113-01-D39-007	B01		
C-2113-01-D39-007	B02		
C-2113-01-D39-007	B03	BRD-K73022080-001-05-3	4.999999999999999
C-2113-01-D39-007	B04	BRD-A49460643-001-05-8	4.999999999999999
C-2113-01-D39-007	B05	BRD-K84138809-001-04-7	4.999999999999999
C-2113-01-D39-007	B06	BRD-A74325877-001-05-8	4.999999999999999
C-2113-01-D39-007	B07	BRD-K85315926-001-05-5	4.999999999999999
C-2113-01-D39-007	B08	BRD-A84879977-001-04-4	4.999999999999999
C-2113-01-D39-007	B09	BRD-K28207794-001-06-1	4.999999999999999
C-2113-01-D39-007	B10	BRD-A90436752-001-05-3	4.999999999999999
C-2113-01-D39-007	B11	BRD-K97245222-001-05-1	4.999999999999999
C-2113-01-D39-007	B12	BRD-K00485168-001-05-5	4.999999999999999
C-2113-01-D39-007	B13	BRD-K55178632-034-05-9	4.999999999999999
C-2113-01-D39-007	B14	BRD-A64301509-001-05-7	4.999999999999999
C-2113-01-D39-007	B15	BRD-K68402828-001-05-1	4.999999999999999
C-2113-01-D39-007	B16	BRD-K25107744-001-05-9	4.999999999999999
C-2113-01-D39-007	B17	BRD-K88728438-001-05-7	4.999999999999999
C-2113-01-D39-007	B18	BRD-A00983620-001-05-3	4.999999999999999
C-2113-01-D39-007	B19	BRD-K18481974-001-05-8	4.999999999999999
C-2113-01-D39-007	B20	BRD-K69409905-001-05-1	4.999999999999999
C-2113-01-D39-007	B21	BRD-K60177480-001-05-6	4.999999999999999
C-2113-01-D39-007	B22	BRD-A39201768-001-05-7	4.999999999999999
C-2113-01-D39-007	B23		
C-2113-01-D39-007	B24		
C-2113-01-D39-007	C01		
C-2113-01-D39-007	C02		
C-2113-01-D39-007	C03	BRD-K34529943-001-05-2	4.999999999999999
C-2113-01-D39-007	C04	BRD-A67283245-001-05-3	4.999999999999999
C-2113-01-D39-007	C05	BRD-K05640578-001-05-4	4.999999999999999
C-2113-01-D39-007	C06	BRD-K98660682-001-05-3	4.999999999999999
C-2113-01-D39-007	C07	BRD-A34208953-001-06-0	4.999999999999999
C-2113-01-D39-007	C08	BRD-K39064872-001-05-0	4.999999999999999
C-2113-01-D39-007	C09	BRD-K72510244-001-05-1	4.999999999999999
C-2113-01-D39-007	C10	BRD-K91007014-001-05-3	4.999999999999999
C-2113-01-D39-007	C11	BRD-K89622378-001-05-3	4.999999999999999
C-2113-01-D39-007	C12	BRD-K11576561-001-05-1	4.999999999999999
C-2113-01-D39-007	C13	BRD-K23000467-001-05-3	4.999999999999999
C-2113-01-D39-007	C14	BRD-K86203579-001-05-2	4.999999999999999
C-2113-01-D39-007	C15	BRD-K28134384-001-05-5	4.999999999999999
C-2113-01-D39-007	C16	BRD-K41362826-001-06-9	4.999999999999999
C-2113-01-D39-007	C17	BRD-K04564797-001-05-2	4.999999999999999
C-2113-01-D39-007	C18	BRD-A02850421-001-06-1	4.999999999999999
C-2113-01-D39-007	C19	BRD-K22639527-001-05-7	4.999999999999999
C-2113-01-D39-007	C20	BRD-K02504845-001-05-2	4.999999999999999
C-2113-01-D39-007	C21	BRD-A16504062-001-07-0	4.999999999999999
C-2113-01-D39-007	C22	BRD-K07693714-001-04-9	4.999999999999999
C-2113-01-D39-007	C23		
C-2113-01-D39-007	C24		
C-2113-01-D39-007	D01		
C-2113-01-D39-007	D02		
C-2113-01-D39-007	D03	BRD-K10420089-001-05-6	4.999999999999999
C-2113-01-D39-007	D04	BRD-K55912807-001-04-2	4.999999999999999
C-2113-01-D39-007	D05	BRD-K29950543-001-05-1	4.999999999999999
C-2113-01-D39-007	D06	BRD-K21423879-001-05-1	4.999999999999999
C-2113-01-D39-007	D07	BRD-K19565039-001-08-4	4.999999999999999
C-2113-01-D39-007	D08	BRD-A91149807-001-06-4	4.999999999999999
C-2113-01-D39-007	D09	BRD-K51956656-001-07-8	4.999999999999999
C-2113-01-D39-007	D10	BRD-K61101109-001-05-6	4.999999999999999
C-2113-01-D39-007	D11	BRD-K04319405-001-10-5	4.999999999999999
C-2113-01-D39-007	D12	BRD-K76739395-001-05-9	4.999999999999999
C-2113-01-D39-007	D13	BRD-K39266851-001-10-6	4.999999999999999
C-2113-01-D39-007	D14	BRD-K92057158-001-06-1	4.999999999999999
C-2113-01-D39-007	D15	BRD-K01169312-001-11-7	4.999999999999999
C-2113-01-D39-007	D16	BRD-K39718195-001-05-1	4.999999999999999
C-2113-01-D39-007	D17	BRD-K36108011-001-09-2	4.999999999999999
C-2113-01-D39-007	D18	BRD-K86579469-001-05-8	4.999999999999999
C-2113-01-D39-007	D19	BRD-K78176309-001-09-9	4.999999999999999
C-2113-01-D39-007	D20	BRD-K55881210-001-05-7	4.999999999999999
C-2113-01-D39-007	D21	BRD-K90362969-001-08-2	4.999999999999999
C-2113-01-D39-007	D22	BRD-K14988085-001-06-0	4.999999999999999
C-2113-01-D39-007	D23		
C-2113-01-D39-007	D24		
C-2113-01-D39-007	E01		
C-2113-01-D39-007	E02		
C-2113-01-D39-007	E03	BRD-K60158033-001-05-8	4.999999999999999
