well_position	broad_sample	conc_mmol
A01	BRD-K14087339-001-01-6	4.759275619619812
A02	BRD-K53903148-001-01-7	4.924897309019388
A03	BRD-K37357048-001-01-8	5.138266742181404
A04	BRD-K25385069-001-01-7	4.9167199207514
A05	BRD-K63140065-001-01-3	5.226743138499542
A06	BRD-K00043782-001-01-7	4.792430133071752
A07	BRD-K38663221-001-01-7	5.15593010953962
A08	BRD-K23985677-001-01-0	5.116919551240204
A09	BRD-K84475927-001-01-6	4.9983522007685535
A10	BRD-K91849632-001-01-9	5.177813389870127
A11	BRD-K08590382-001-01-3	4.939820067212872
A12	BRD-K45745416-001-01-8	5.018964439056864
A13		
A14		
A15	BRD-K52204603-001-01-9	5.017642765891069
A16	BRD-K78122632-001-01-8	4.9402084079477
A17	BRD-K21683946-001-01-8	5.084870767754993
A18	BRD-K33454337-001-01-7	5.111016272180408
A19	BRD-K05690403-001-01-9	4.903349796619175
A20	BRD-K51662742-001-01-1	4.886692034322057
A21	BRD-K59893964-001-01-5	5.257366477078764
A22	BRD-K97805274-001-01-8	5.017542654346537
A23	BRD-K54889769-001-01-5	5.01856184038403
A24	BRD-K87311987-001-01-7	5.0055852568002885
B01	BRD-K81323843-001-01-2	4.965702871847876
B02	BRD-K70284803-001-01-7	5.079501574650258
B03	BRD-K85197047-001-01-0	4.950270498201942
B04	BRD-K08094365-001-01-7	4.878609473764029
B05	BRD-K12570990-001-01-3	5.0047301521791
B06	BRD-K75252623-001-01-7	4.938210140864769
B07	BRD-K49111930-001-01-6	5.12941716854232
B08	BRD-K39597586-001-01-5	5.130778719973092
B09	BRD-K25420921-001-01-0	5.103302680912688
B10	BRD-K69692345-001-01-9	5.178514331132468
B11	BRD-K06421369-001-01-0	5.005784047618077
B12	BRD-K67374281-001-01-2	5.014285876720263
B13		
B14		
B15	BRD-K56757089-001-01-5	4.917619189491813
B16	BRD-K17903303-001-01-3	5.022732263119493
B17	BRD-K36553386-001-01-3	5.000360961034924
B18	BRD-K09929560-001-01-6	5.10246784451113
B19	BRD-K65778880-001-01-1	4.932169682660988
B20	BRD-K19114437-001-01-4	4.704859452429638
B21	BRD-K21209030-001-01-9	5.14334490507895
B22	BRD-K13587575-001-01-9	5.137475187266562
B23	BRD-K23603287-001-01-1	5.092341273553313
B24	BRD-K38304289-001-01-7	5.310604286436641
C01	BRD-K47612243-001-01-7	5.124622490295993
C02	BRD-K72204100-001-01-3	4.941292317167328
C03	BRD-K49921033-001-01-4	4.964073496344652
C04	BRD-K44098776-001-01-7	5.171110749726013
C05	BRD-K70756309-001-01-3	5.3831039684208415
C06	BRD-K08246588-001-01-4	4.973868103826981
C07	BRD-K53528245-001-01-4	4.689075322595316
C08	BRD-K42902917-001-01-2	5.116270898401372
C09	BRD-K32833573-001-01-6	5.060897536009127
C10	BRD-K77381468-001-01-0	4.981375484301561
C11		
C12		
C13	BRD-K45442578-001-01-6	4.866188286450516
C14	BRD-K16229712-001-01-9	4.9728250914261505
C15		
C16		
C17	BRD-K26779385-001-01-7	5.243413364610478
C18	BRD-K20251969-001-01-7	5.026912040237407
C19	BRD-K79967274-001-01-8	4.931469015004249
C20	BRD-K99985506-001-01-6	4.895246185588099
C21	BRD-K81945689-001-01-9	5.008427236332797
C22	BRD-K11609893-001-01-8	4.950451456834552
C23	BRD-K96522480-001-01-0	4.899845776362962
C24	BRD-K83837862-001-01-5	4.957090034205359
D01	BRD-K44021875-001-01-9	4.930493798823224
D02	BRD-K65300017-001-01-0	5.028260271984116
D03	BRD-K70202431-001-01-9	5.005614099620982
D04	BRD-K15895141-001-01-9	5.00631845442533
D05	BRD-K17375958-001-01-2	5.128781835476003
D06	BRD-K90028787-001-01-4	4.873235807700554
D07	BRD-K55897144-001-01-3	4.922735265908514
D08	BRD-K17263374-001-01-6	4.9835818739030096
D09	BRD-K23455135-001-01-0	5.111738172017254
D10	BRD-K74556269-001-01-1	4.899642582957964
D11		
D12		
D13	BRD-K40483165-001-01-4	4.8829082235633985
D14	BRD-K25878320-001-01-6	4.957841113906922
D15		
D16		
D17	BRD-K83147038-001-01-8	4.987420278841081
D18	BRD-K04153348-001-01-7	4.875167315455472
D19	BRD-K08750028-001-01-3	4.898492074738182
D20	BRD-K49860242-001-01-1	5.093990917569213
D21	BRD-K84079653-001-01-6	5.157411867301576
D22	BRD-K33044853-001-01-0	5.002065060706936
D23	BRD-K39321814-001-01-4	5.021968262898172
D24	BRD-K32532498-001-01-6	5.02919588806008
E01		
E02		
E03	BRD-K12827775-001-01-8	5.025781312336714
E04	BRD-K34412442-001-01-6	4.991096474995315
E05	BRD-K31284555-001-01-5	5.105725520633666
E06	BRD-K87913872-001-01-8	4.546137848430215
E07	BRD-K60065591-001-01-8	5.046362474509349
E08	BRD-K61819258-001-01-1	5.053475517381164
E09		
E10		
E11	BRD-K07253943-001-01-1	5.00923949142425
E12	BRD-K10682047-001-01-1	5.06915901096251
E13	BRD-K80410762-001-01-5	4.886889163171084
E14	BRD-K01787550-001-01-8	5.374402593391079
E15	BRD-K98695146-001-01-8	5.033057235616115
E16	BRD-K70036333-001-01-0	5.219176255789497
E17		
E18		
E19	BRD-K96538394-001-01-1	5.117611169159591
E20	BRD-K71944426-001-01-2	4.994506573931216
E21	BRD-K83266926-001-01-1	5.0918001015318275
E22	BRD-K59709493-001-01-3	5.082233740737685
E23	BRD-K76103468-001-01-9	4.940111136745472
E24	BRD-K85068586-001-01-0	5.004014460625164
F01		
F02		
F03	BRD-K71040278-001-01-8	4.923345165276669
F04	BRD-K83547636-001-01-5	4.900805990294731
F05	BRD-K43604368-001-01-7	4.828158140728722
F06	BRD-K96688934-001-01-1	4.930615773822337
F07	BRD-K28018597-001-01-2	5.007691751550636
F08	BRD-K62560708-001-01-6	5.006409736763817
F09		
F10		
F11	BRD-K84388104-001-01-6	5.040549571045072
F12	BRD-K70243592-001-01-8	5.016636315781641
F13	BRD-K51712294-001-01-6	5.06313534199676
F14	BRD-K46522835-001-01-3	4.978965974629207
F15	BRD-K59453266-001-01-3	5.006585454864229
F16	BRD-K62008506-001-01-0	5.03267305110212
F17		
F18		
