Original_Plate_Map_Name	well_position	broad_sample	conc_mmol
H-CBLH-001-4	A01	BRD-K62106945-001-01-1	5.015595658484636
H-CBLH-001-4	A02	BRD-K71337947-001-01-9	4.944711906531197
H-CBLH-001-4	A03	BRD-K40694355-001-01-6	4.530164202510665
H-CBLH-001-4	A04	BRD-K59191656-001-01-7	5.227903636330808
H-CBLH-001-4	A05	BRD-K61499353-001-01-6	5.020977163712011
H-CBLH-001-4	A06	BRD-K63602071-001-01-4	5.003301834317981
H-CBLH-001-4	A07	BRD-K49597140-001-01-2	5.315405475580918
H-CBLH-001-4	A08	BRD-K53183074-001-01-4	5.0038951647876
H-CBLH-001-4	A09	BRD-K54589358-001-01-8	4.957484971725122
H-CBLH-001-4	A10	BRD-K45723650-001-01-0	5.022823064403113
H-CBLH-001-4	A11	BRD-K44341698-001-01-6	5.022958050241983
H-CBLH-001-4	A12	BRD-K98240084-001-01-7	5.179809967055262
H-CBLH-001-4	A13		
H-CBLH-001-4	A14		
H-CBLH-001-4	A15	BRD-K94694331-001-01-0	4.846510963083093
H-CBLH-001-4	A16	BRD-K09301754-001-01-4	5.025912111713574
H-CBLH-001-4	A17	BRD-K68368772-001-01-9	4.955940703946764
H-CBLH-001-4	A18	BRD-K25566775-001-01-7	5.089664897467407
H-CBLH-001-4	A19	BRD-K72066167-001-01-6	5.024518540077703
H-CBLH-001-4	A20	BRD-K03864628-001-01-1	5.049400745371022
H-CBLH-001-4	A21	BRD-K26666618-001-01-5	5.0322937015496345
H-CBLH-001-4	A22	BRD-K57054528-001-01-5	5.004443606384233
H-CBLH-001-4	A23	BRD-K86631008-001-01-4	4.973709390480263
H-CBLH-001-4	A24	BRD-K49434056-001-01-0	4.942530296747804
H-CBLH-001-4	B01	BRD-K17834240-001-01-6	5.004545902421665
H-CBLH-001-4	B02	BRD-K40509566-001-01-1	4.960860650158847
H-CBLH-001-4	B03	BRD-K06532738-001-01-8	4.9975820640897926
H-CBLH-001-4	B04	BRD-K58180017-001-01-5	4.9756153035528925
