Original_Plate_Map_Name	well_position	broad_sample	conc_mmol
H-CBLD-003-4	A01	BRD-K34651941-001-01-5	5.090810191185736
H-CBLD-003-4	A02	BRD-K32367331-001-01-8	5.193959708238601
H-CBLD-003-4	A03	BRD-K00566460-001-01-6	5.143815123228794
H-CBLD-003-4	A04	BRD-K26005379-001-02-3	5.0206323053633755
H-CBLD-003-4	A05	BRD-K15508005-001-01-3	4.979694444101794
H-CBLD-003-4	A06	BRD-K23164928-001-01-9	5.001396410440939
H-CBLD-003-4	A07	BRD-K55311609-001-01-3	5.05459579058041
H-CBLD-003-4	A08	BRD-K53953065-001-02-9	5.009343527440451
H-CBLD-003-4	A09	BRD-K23825243-001-01-3	5.139956786368401
H-CBLD-003-4	A10	BRD-K89637567-001-01-1	4.938178586917587
H-CBLD-003-4	A11	BRD-K75814223-001-01-8	5.0731054593357685
H-CBLD-003-4	A12	BRD-K94803981-001-01-0	5.061952349086883
H-CBLD-003-4	A13		
H-CBLD-003-4	A14		
H-CBLD-003-4	A15	BRD-K56536241-001-02-6	5.012192953177062
H-CBLD-003-4	A16	BRD-K56272400-001-02-5	5.010473451153488
H-CBLD-003-4	A17	BRD-K05957858-001-02-0	4.997873971051035
H-CBLD-003-4	A18	BRD-K52104866-001-01-3	5.13749390874351
H-CBLD-003-4	A19	BRD-K14567490-001-01-2	5.0921871430126595
H-CBLD-003-4	A20	BRD-K70193997-001-02-4	5.004379662945394
H-CBLD-003-4	A21	BRD-K97339945-001-01-7	5.002869025529865
H-CBLD-003-4	A22	BRD-K35407043-001-02-6	5.016255410956194
H-CBLD-003-4	A23	BRD-K83872468-001-01-0	4.896278495483818
H-CBLD-003-4	A24	BRD-K83845975-001-01-2	5.0118445511427145
H-CBLD-003-4	B01	BRD-K88072146-001-01-2	5.05459579058041
H-CBLD-003-4	B02	BRD-K31360506-001-01-3	4.894490465695695
H-CBLD-003-4	B03	BRD-K45520793-001-01-8	4.976278018543285
H-CBLD-003-4	B04	BRD-K75073374-001-02-6	5.018968129603681
H-CBLD-003-4	B05	BRD-K05248348-001-01-4	5.079208007813765
H-CBLD-003-4	B06	BRD-K90163297-001-01-2	5.019002450367358
H-CBLD-003-4	B07	BRD-K67702605-001-02-1	5.005918193297546
H-CBLD-003-4	B08	BRD-K30382953-001-02-4	5.005939776843335
H-CBLD-003-4	B09	BRD-K62612761-001-01-9	4.934480038050681
H-CBLD-003-4	B10	BRD-K95147720-001-01-7	5.010637798005912
H-CBLD-003-4	B11	BRD-K81725246-001-01-1	5.033340221765866
H-CBLD-003-4	B12	BRD-K04409515-001-02-8	4.996990177739761
H-CBLD-003-4	B13		
H-CBLD-003-4	B14		
H-CBLD-003-4	B15	BRD-K14721042-001-01-8	4.850944880219839
H-CBLD-003-4	B16	BRD-K86914375-001-02-7	5.014520735586582
H-CBLD-003-4	B17	BRD-K18026442-001-02-2	5.0119780829247125
H-CBLD-003-4	B18	BRD-K93601851-001-01-6	5.035756080063975
H-CBLD-003-4	B19	BRD-K90264208-001-01-6	5.133405992190146
H-CBLD-003-4	B20	BRD-K21533599-001-01-5	5.129183678876155
