Original_Plate_Map_Name	well_position	broad_sample	conc_mmol
H-CBLG-010-4	L08		
H-CBLG-010-4	L09	BRD-K81665719-001-01-7	5.060564248790704
H-CBLG-010-4	L10	BRD-K27403344-001-01-3	4.972246849147514
H-CBLG-010-4	L11	BRD-K34495942-001-01-6	4.981767637049582
H-CBLG-010-4	L12	BRD-K89838866-001-01-3	5.052681295881681
H-CBLG-010-4	L13	BRD-K39341253-001-01-0	4.9895143945032645
H-CBLG-010-4	L14	BRD-K86324038-001-01-0	5.016893437728699
H-CBLG-010-4	L15		
H-CBLG-010-4	L16		
H-CBLG-010-4	N02	BRD-K69236751-001-01-2	5.012260085647148
H-CBLG-010-4	N03	BRD-K08075306-001-01-8	5.023067723807111
H-CBLG-010-4	N04	BRD-K49933702-001-01-9	4.995453460559122
H-CBLG-010-4	N05	BRD-K33337505-001-01-0	5.057951451615283
H-CBLG-010-4	N06	BRD-K20152345-001-01-2	4.983366932456807
H-CBLG-010-4	N07	BRD-K33979639-001-01-8	5.017203017502009
H-CBLG-010-4	N08	BRD-K54901885-001-01-7	4.985680854544151
H-CBLG-010-4	N09		
H-CBLG-010-4	N10		
