well_position	broad_sample	conc_mmol
A01	BRD-K13274297-001-01-1	5.032942695276765
A02	BRD-K88007585-001-01-6	5.035449260913324
A03	BRD-K89853033-001-01-0	5.034131983168705
A04	BRD-K19009595-001-01-4	5.031933810430786
A05	BRD-K40630587-001-01-0	5.03515061623214
A06	BRD-K21119095-001-01-2	5.04613861202314
A07	BRD-K03837143-001-01-3	5.110947688100225
A08	BRD-K28059618-001-01-1	4.944491588486645
A09	BRD-K35727000-001-01-0	4.871999610957168
A10	BRD-K89333198-001-01-4	5.176280655403577
A11	BRD-K08659289-001-01-0	5.041388331513945
A12	BRD-K49159670-001-01-9	5.082382212028505
A13		
A14		
A15	BRD-K09693670-001-01-5	5.0358491009275035
A16	BRD-K71216961-001-01-6	5.005828759377251
A17	BRD-K01774461-001-01-4	5.0385304949522265
A18	BRD-K08406395-001-01-7	5.0156884447961945
A19	BRD-K13110820-001-01-3	5.0856015786826205
A20	BRD-K05304510-001-01-7	5.031082969464495
A21	BRD-K92632379-001-01-5	5.0111473094727375
A22	BRD-K34335352-001-01-7	4.9837323204803825
A23	BRD-K40485332-001-01-7	5.040373798384618
A24	BRD-K24743998-001-01-4	5.031378857707405
B01	BRD-K14404267-001-01-9	5.0301217677531955
B02	BRD-K90324820-001-01-6	4.998185132315021
B03	BRD-K24471810-001-01-8	5.02106056151847
B04	BRD-K32943037-001-01-3	4.988407476309356
B05	BRD-K56309946-001-01-8	5.033708665968242
B06	BRD-K41707029-001-01-1	5.017647444271489
B07	BRD-K80715600-001-01-3	5.1230501311453756
B08	BRD-K03624299-001-01-7	5.023820758469944
B09	BRD-K85357344-001-01-0	5.038213624727662
B10	BRD-K99380757-001-01-6	5.035061725192911
B11	BRD-K78939372-001-01-9	4.9913061252414375
B12	BRD-K55940699-001-01-0	5.0248747358776855
B13		
B14		
B15	BRD-K37929710-001-01-1	4.997140075234617
B16	BRD-K23556321-001-01-9	5.012605927911684
B17	BRD-K53900606-001-01-8	5.003963979143423
B18	BRD-K17441474-001-01-7	5.033015507553231
B19	BRD-K82217056-001-01-7	5.03876758086174
B20	BRD-K00551139-001-01-9	5.0051543591054015
B21	BRD-K14476597-001-01-8	5.000159307025952
B22	BRD-K75514760-001-01-3	4.9119783813248565
B23	BRD-K44713204-001-01-3	5.061982102521739
B24	BRD-K90977883-001-01-5	5.020832394507474
C01	BRD-K76899562-001-01-7	5.057876608278148
C02	BRD-K51160592-001-01-7	5.025205426429036
C03	BRD-K76829357-001-01-3	5.045548180274766
C04	BRD-K54132860-001-01-8	5.0252148607407
C05	BRD-K59131688-001-01-5	5.00595602169779
C06	BRD-K86638309-001-01-5	4.972675364888846
C07	BRD-K10011427-001-01-3	4.972742663122855
C08	BRD-K45677596-001-01-5	4.968421891388426
C09	BRD-K85708426-001-01-5	5.047088890872513
C10	BRD-K87343552-001-01-5	4.992990630909478
C11		
C12		
C13	BRD-K55018894-001-01-8	4.927176287823549
C18	BRD-K73402542-001-01-8	4.86978231638608
C19	BRD-K76628294-001-01-5	5.023323594202672
C20	BRD-K37931645-001-01-7	5.115448265221641
C21	BRD-K90311252-001-01-0	5.030190794134619
C22	BRD-K12524104-001-01-3	5.052018730390549
C23	BRD-K05786443-001-01-7	5.005973117648
C24	BRD-K17753780-001-01-4	5.036323932933229
D01	BRD-K76251351-001-01-6	5.123668432470355
D02	BRD-K60782883-001-01-5	4.9723288813370905
D03	BRD-K14732209-001-01-4	4.99499366943471
D04	BRD-K95443593-001-01-4	4.992324696807007
D05	BRD-K20987582-001-01-3	4.995868625472041
D06	BRD-K94777797-001-01-0	5.026490999828951
D07	BRD-K01162126-001-01-9	5.035427207723957
D08	BRD-K38929571-001-01-8	5.01886984627826
D09	BRD-K03421365-001-01-7	4.964314148919485
D10	BRD-K55392659-001-01-2	5.015349862796119
D11		
D12		
D13	BRD-K70154746-001-01-2	5.036627302584234
D14	BRD-K85168571-001-01-5	5.042664432363097
D15		
D16		
D17	BRD-K09131889-001-01-3	5.0304349910883515
D18	BRD-K60483981-001-01-1	5.015615379463962
D19	BRD-K29784863-001-01-5	4.95175189093548
D20	BRD-K39547688-001-01-7	5.037974166578472
D21	BRD-K31390971-001-01-6	5.051930473970405
D22	BRD-K81608755-001-01-2	5.034379376255285
D23	BRD-K76521932-001-01-0	5.028905856884141
D24	BRD-K31908823-001-01-5	5.066928333173825
E01		
E02		
E03	BRD-K29806938-001-01-7	5.033366580916856
E04	BRD-K78647367-001-01-5	5.042703880809372
E05	BRD-K00744507-001-01-4	5.013808826825318
E06	BRD-K15322427-001-01-9	5.040680415499706
E07	BRD-K12260399-001-01-8	5.030975379224695
E08	BRD-K58596567-001-01-6	5.026679951915859
E09		
E10		
E11	BRD-K32751688-001-01-2	5.011188746282895
E12	BRD-K46742113-001-01-0	5.007870759729006
E13	BRD-K30433551-001-01-3	5.010557532175237
E14	BRD-K88282877-001-01-2	4.99312555144171
E15	BRD-K05269173-001-01-0	5.002530312001785
E16	BRD-K38791044-001-01-1	5.0444108158428955
E17		
E18		
E19	BRD-K79494396-001-01-6	5.028017143484436
E20	BRD-K56120807-001-01-7	5.004596998437641
E21	BRD-K34977825-001-01-5	5.053364912736933
E22	BRD-K98095706-001-01-3	5.122647518472769
E23	BRD-K84939696-001-01-0	5.130862480113518
F05	BRD-K83012560-001-01-0	4.9667666625891735
F06	BRD-K37398853-001-01-6	4.970384569535291
F07	BRD-K84362145-001-01-2	4.929648072547352
F08	BRD-K88996418-001-01-3	5.017683278458827
F09		
F10		
F11	BRD-K34414758-001-01-0	5.015411646847589
F12	BRD-K02624294-001-01-3	5.033038810872629
F13	BRD-K82056353-001-01-9	5.047187640906014
F14	BRD-K60886324-001-01-1	5.042186208763003
F15	BRD-K03341571-001-01-7	5.0319737684035735
F16	BRD-K23197669-001-01-2	5.034091052293918
F17		
F18		
F19	BRD-K49345010-001-01-3	5.038750787510727
F20	BRD-K36575696-001-01-1	4.988223782958692
F21	BRD-K94728263-001-01-8	4.968889807115933
F22	BRD-K88000297-001-01-0	5.00292980737878
F23	BRD-K19652287-001-01-4	5.057622290853116
F24	BRD-K01615696-001-01-6	5.038773677374747
G01	BRD-K80779045-001-01-2	5.052028161784331
G02	BRD-K40685792-001-01-5	5.12890015349157
G03		
G04		
G05	BRD-K23614490-001-01-1	5.010255426815952
G06	BRD-K80225716-001-01-4	5.04670293544785
G07	BRD-K82805160-001-01-2	5.040740646547403
G08	BRD-K44126416-001-01-2	5.0498483606979585
G09	BRD-K83752863-001-01-5	4.984283419213918
G10	BRD-K26108750-001-01-6	5.222782460606009
G11	BRD-K25470159-001-01-8	5.037256724206997
G12	BRD-K64804596-001-01-1	4.995517535027168
G13	BRD-K40419401-001-01-2	4.986149396562897
G14	BRD-K19237647-001-01-9	5.0439546708363645
G15	BRD-K43820045-001-01-0	5.00618639015932
G16	BRD-K53088255-001-01-6	5.052127143249661
G17	BRD-K91654198-001-01-9	5.001788663257666
G18	BRD-K63856509-001-01-8	5.112678867065391
G19		
G20		
G21	BRD-K14795621-001-01-1	5.0014397780297
G22	BRD-K35259368-001-01-0	5.00031917620877
G23	BRD-K56055036-001-01-8	5.043782358381855
G24	BRD-K68667113-001-01-2	5.033894423652747
H01	BRD-K04363234-001-01-9	5.051499586959999
H02	BRD-K50623282-001-01-0	5.0119691977694325
H03		
H04		
H05	BRD-K81181894-001-01-2	5.030813514543452
H06	BRD-K49507197-001-01-3	5.09958936092277
H07	BRD-K39499927-001-01-2	5.010496501419185
H08	BRD-K13817284-001-01-2	5.02151070158243
H09	BRD-K53552465-001-01-7	5.054046856502181
H10	BRD-K19603900-001-01-4	4.970415607258163
H11	BRD-K38403252-001-01-0	5.0584159170516685
H12	BRD-K10301055-001-01-7	5.034087693269345
H13	BRD-K53026281-001-01-4	5.020652147085706
H14	BRD-K43700313-001-01-9	5.018886871426221
H15	BRD-K67670670-001-01-2	5.037849893811637
H16	BRD-K44975377-001-01-9	5.028518301066345
H17	BRD-K70200818-001-01-6	5.038690322827726
H18	BRD-K47962810-001-01-9	5.0068316612881425
H19		
H20		
H21	BRD-K17122222-001-01-8	4.989717729445458
H22	BRD-K79048835-001-01-9	5.0215608060150005
H23	BRD-K99455613-001-01-0	4.972458301950339
H24	BRD-K46161579-001-01-0	5.010619991060373
I01	BRD-K41355839-001-01-9	4.96690330057338
I02	BRD-K30053194-001-01-2	5.008663516533944
