Original_Plate_Map_Name	well_position	broad_sample	conc_mmol
H-CBLJ-002-4	A01	BRD-K35881842-001-01-7	5.189290801637767
H-CBLJ-002-4	A02	BRD-K29493594-001-01-9	4.627212257477879
H-CBLJ-002-4	A03	BRD-K36462169-001-01-0	5.029736452301791
H-CBLJ-002-4	A04	BRD-K00381581-001-01-4	5.232540494949846
H-CBLJ-002-4	A05	BRD-K77316712-001-01-0	5.029776314907119
H-CBLJ-002-4	A06	BRD-K10558099-001-01-0	5.354534527250513
H-CBLJ-002-4	A07	BRD-K68774060-001-01-9	4.650438788778548
H-CBLJ-002-4	A08	BRD-K57061210-001-01-3	5.003069676844273
H-CBLJ-002-4	A09	BRD-K18246949-001-01-6	5.135640025320324
H-CBLJ-002-4	A10	BRD-K49480198-001-01-2	5.000654041608241
H-CBLJ-002-4	A11	BRD-K57962577-001-01-9	4.760205055775597
H-CBLJ-002-4	A12	BRD-K92137277-001-01-8	4.596712961739244
H-CBLJ-002-4	A13		
H-CBLJ-002-4	A14		
H-CBLJ-002-4	A15	BRD-K42733037-001-01-6	5.030783819541538
H-CBLJ-002-4	A16	BRD-K20721504-001-01-1	5.247330175402635
H-CBLJ-002-4	A17	BRD-K96586144-001-01-3	4.771983794807338
H-CBLJ-002-4	A18	BRD-K67433929-001-01-4	5.292666569257438
H-CBLJ-002-4	A19	BRD-K93894185-001-01-4	4.653938203757382
H-CBLJ-002-4	A20	BRD-K03416270-001-01-1	5.352753846813787
H-CBLJ-002-4	A21	BRD-K37766746-001-01-5	5.067265502282043
H-CBLJ-002-4	A22	BRD-K25164076-001-01-7	5.052647397500864
H-CBLJ-002-4	A23	BRD-K76636716-001-01-8	5.005494321637104
H-CBLJ-002-4	A24	BRD-K71387353-001-01-1	5.038652803301586
H-CBLJ-002-4	B01	BRD-K61694653-001-01-9	5.024899027015377
H-CBLJ-002-4	B02	BRD-K97523213-001-01-1	5.457278373050704
H-CBLJ-002-4	B03	BRD-K16636143-001-01-4	4.645262340237281
H-CBLJ-002-4	B04	BRD-K36777393-001-01-9	5.023286250560199
H-CBLJ-002-4	B05	BRD-K55100062-001-01-0	5.005125914377566
H-CBLJ-002-4	B06	BRD-K18440865-001-01-5	5.475503601367515
H-CBLJ-002-4	B07	BRD-K45336346-001-01-1	5.043856508342034
H-CBLJ-002-4	B08	BRD-K44993940-001-01-0	4.953948192685313
H-CBLJ-002-4	B09	BRD-K08373870-001-01-3	5.252310171245985
H-CBLJ-002-4	B10	BRD-K05733208-001-01-4	4.658059206188344
H-CBLJ-002-4	B11	BRD-K69705756-001-01-1	4.6068717423840795
H-CBLJ-002-4	B12	BRD-K82328933-001-01-1	5.025164929412198
H-CBLJ-002-4	B13		
H-CBLJ-002-4	B14		
H-CBLJ-002-4	B15	BRD-K69586787-001-01-8	5.339768479350449
H-CBLJ-002-4	B16	BRD-K72694250-001-01-3	4.659273688120412
H-CBLJ-002-4	B17	BRD-K64649040-001-01-2	4.851452712836652
H-CBLJ-002-4	B18	BRD-K10449938-001-01-7	5.011569462160367
H-CBLJ-002-4	B19	BRD-K84935204-001-01-3	5.264575441059369
H-CBLJ-002-4	B20	BRD-K45883686-001-01-0	5.240426012430655
H-CBLJ-002-4	B21	BRD-K92523103-001-03-5	4.990253654546226
H-CBLJ-002-4	B22	BRD-K14535500-001-01-7	5.3765304035517065
H-CBLJ-002-4	B23	BRD-K01478916-001-01-3	5.032629739647111
H-CBLJ-002-4	B24	BRD-K75012089-001-03-8	5.00583584007343
H-CBLJ-002-4	C01	BRD-K06718821-001-01-1	5.155048026618477
H-CBLJ-002-4	C02	BRD-K08663380-001-01-0	5.3037357794662245
H-CBLJ-002-4	C03	BRD-K76784707-001-01-7	5.048896026871385
H-CBLJ-002-4	C04	BRD-K51041684-001-01-8	5.11259016741575
H-CBLJ-002-4	C05	BRD-K84567604-001-01-0	5.3619166829658536
H-CBLJ-002-4	C06	BRD-K64920356-001-01-5	5.007385093369285
H-CBLJ-002-4	C07	BRD-K73575094-001-01-3	5.016774918526143
H-CBLJ-002-4	C08	BRD-K35691352-001-03-8	5.0063351719282965
H-CBLJ-002-4	C09	BRD-K88176535-001-03-6	5.019632210897561
H-CBLJ-002-4	C10	BRD-K55038865-001-01-1	5.016221105701797
H-CBLJ-002-4	C11		
H-CBLJ-002-4	C12		
H-CBLJ-002-4	C13	BRD-K63521250-001-01-9	4.6033378303550085
H-CBLJ-002-4	C14	BRD-K55896440-001-01-6	4.905493662465684
H-CBLJ-002-4	C15		
H-CBLJ-002-4	C16		
H-CBLJ-002-4	C17	BRD-K37638153-001-01-2	5.058914120364219
H-CBLJ-002-4	C18	BRD-K05791917-001-01-4	5.029599275550171
H-CBLJ-002-4	C19	BRD-K45340761-001-01-9	5.034808544927128
H-CBLJ-002-4	C20	BRD-K47570616-001-01-6	5.010191319121999
H-CBLJ-002-4	C21	BRD-K14002526-001-01-8	5.057597172309951
H-CBLJ-002-4	C22	BRD-K15453459-001-01-3	4.998592840732343
H-CBLJ-002-4	C23	BRD-K16348047-001-01-3	4.97654832985811
H-CBLJ-002-4	C24	BRD-K35535652-001-01-8	4.91233831848147
H-CBLJ-002-4	D01	BRD-K01594626-001-01-8	5.252423013260619
H-CBLJ-002-4	D02	BRD-K73104592-001-01-9	5.02267519489749
H-CBLJ-002-4	D03	BRD-K05961870-001-01-8	4.894148524285204
H-CBLJ-002-4	D04	BRD-K87621813-001-03-5	5.0180246615923565
H-CBLJ-002-4	D05	BRD-K69947829-001-02-0	5.013082628533201
H-CBLJ-002-4	D06	BRD-K49685495-001-01-6	5.166725707005314
H-CBLJ-002-4	D07	BRD-K64801282-001-01-6	4.85015176195181
H-CBLJ-002-4	D08	BRD-K02785641-001-01-2	5.007878889211979
H-CBLJ-002-4	D09	BRD-K98419480-001-01-7	5.039249712521155
H-CBLJ-002-4	D10	BRD-K77811363-001-01-2	4.93779209606257
H-CBLJ-002-4	D11		
H-CBLJ-002-4	D12		
H-CBLJ-002-4	D13	BRD-K50358328-001-01-9	5.14847122549457
H-CBLJ-002-4	D14	BRD-K62732912-001-01-3	5.038610223410668
H-CBLJ-002-4	D15		
H-CBLJ-002-4	D16		
H-CBLJ-002-4	D17	BRD-K79781870-001-01-1	5.332424963485486
H-CBLJ-002-4	D18	BRD-K63374765-001-01-1	5.0179525643475555
H-CBLJ-002-4	D19	BRD-K17525686-001-01-1	5.306700436877047
H-CBLJ-002-4	D20	BRD-K70201679-001-01-2	4.854141369927586
H-CBLJ-002-4	D21	BRD-K78918239-001-01-6	4.956164252702611
H-CBLJ-002-4	D22	BRD-K31829694-001-01-9	5.463439055348036
H-CBLJ-002-4	D23	BRD-K77596469-001-01-2	5.245799788898471
H-CBLJ-002-4	D24	BRD-K31449336-001-03-6	5.016606368709163
H-CBLJ-002-4	E01		
H-CBLJ-002-4	E02		
H-CBLJ-002-4	E03	BRD-K37434447-001-01-2	4.882366721546015
H-CBLJ-002-4	E04	BRD-K70469022-001-01-9	5.039316006843179
H-CBLJ-002-4	E05	BRD-K33013391-001-01-4	4.987038247780623
H-CBLJ-002-4	E06	BRD-K83675132-001-01-3	5.265163936442235
H-CBLJ-002-4	E07	BRD-K61431779-001-01-5	5.0706748295330515
H-CBLJ-002-4	E08	BRD-K54410116-001-01-0	5.024248634889205
H-CBLJ-002-4	E09		
H-CBLJ-002-4	E10		
H-CBLJ-002-4	E11	BRD-K70179603-001-01-1	5.005417277792364
H-CBLJ-002-4	E12	BRD-K93210686-001-01-7	4.638386736174813
H-CBLJ-002-4	E13	BRD-K58999044-001-03-1	5.02991616469355
H-CBLJ-002-4	E14	BRD-K71795383-001-01-9	5.038863348995228
H-CBLJ-002-4	E15	BRD-K19106401-001-01-2	5.004130424822582
H-CBLJ-002-4	E16	BRD-K62189562-001-03-5	5.011341872993246
H-CBLJ-002-4	E17		
H-CBLJ-002-4	E18		
H-CBLJ-002-4	E19	BRD-K78097639-001-01-5	5.394059652044547
H-CBLJ-002-4	E20	BRD-K04759195-001-01-5	5.383204054225431
H-CBLJ-002-4	E21	BRD-K50799972-001-01-3	4.91706988866994
H-CBLJ-002-4	E22	BRD-K32310489-001-01-8	4.876907124118376
H-CBLJ-002-4	E23	BRD-K20834925-001-01-3	5.108815395103505
H-CBLJ-002-4	E24	BRD-K95666496-001-01-8	4.811214498301363
H-CBLJ-002-4	F01		
H-CBLJ-002-4	F02		
H-CBLJ-002-4	F03	BRD-K00472408-001-03-8	5.003002463394577
H-CBLJ-002-4	F04	BRD-K36928794-001-01-3	5.117071584134438
H-CBLJ-002-4	F05	BRD-K60242118-001-01-7	5.021132095873987
H-CBLJ-002-4	F06	BRD-K72014243-001-03-0	5.000389097876246
H-CBLJ-002-4	F07	BRD-K27865298-001-03-5	5.0137990963629475
H-CBLJ-002-4	F08	BRD-K40521754-001-01-8	5.003426608621818
H-CBLJ-002-4	F09		
H-CBLJ-002-4	F10		
H-CBLJ-002-4	F11	BRD-K85650383-001-01-0	4.860771562395827
H-CBLJ-002-4	F12	BRD-K85123694-001-03-8	5.005205051991079
H-CBLJ-002-4	F13	BRD-K96742509-001-03-7	5.003761228250927
H-CBLJ-002-4	F14	BRD-K47071092-001-03-4	5.024207935570487
H-CBLJ-002-4	F15	BRD-K36835942-001-01-1	5.018727710609278
H-CBLJ-002-4	F16	BRD-K88306467-001-01-5	5.007983715184985
H-CBLJ-002-4	F17		
H-CBLJ-002-4	F18		
H-CBLJ-002-4	F19	BRD-K92014112-001-01-8	5.252833155306324
H-CBLJ-002-4	F20	BRD-K01490356-001-03-1	5.024616985750054
H-CBLJ-002-4	F21	BRD-K92685052-001-01-7	4.6755704557237445
H-CBLJ-002-4	F22	BRD-K44235509-001-01-9	5.188296197604677
H-CBLJ-002-4	F23	BRD-K84586204-001-03-0	5.035012997279443
H-CBLJ-002-4	F24	BRD-K48719132-001-03-9	5.031554110675978
H-CBLJ-002-4	G01	BRD-K57206606-001-01-6	5.034041029363681
H-CBLJ-002-4	G02	BRD-K54051742-001-03-0	4.991373570377912
H-CBLJ-002-4	G03		
H-CBLJ-002-4	G04		
H-CBLJ-002-4	G05	BRD-K16778485-001-01-0	5.039939623172637
H-CBLJ-002-4	G06	BRD-K01568615-001-01-5	5.021370925514202
H-CBLJ-002-4	G07	BRD-K60391168-001-01-1	5.0920616256604
H-CBLJ-002-4	G08	BRD-K50194167-001-01-2	4.712799404457367
H-CBLJ-002-4	G09	BRD-K30695296-001-02-5	5.0151830254091925
H-CBLJ-002-4	G10	BRD-K36313546-001-01-9	5.004693073177147
H-CBLJ-002-4	G11	BRD-K74094800-001-01-9	4.808880147829276
H-CBLJ-002-4	G12	BRD-K55808012-001-01-9	5.2246894526665555
H-CBLJ-002-4	G13	BRD-K68849294-001-01-7	4.841545559471009
H-CBLJ-002-4	G14	BRD-K67236950-001-01-3	5.344213245314989
H-CBLJ-002-4	G15	BRD-K41721791-001-01-8	4.586133160427073
H-CBLJ-002-4	G16	BRD-K76439996-001-01-8	5.399441042726897
H-CBLJ-002-4	G17	BRD-K60558875-001-01-9	5.342484072262982
H-CBLJ-002-4	G18	BRD-K87182158-001-01-5	5.002813578191923
H-CBLJ-002-4	G19		
H-CBLJ-002-4	G20		
H-CBLJ-002-4	G21	BRD-K85426712-001-01-7	5.057727465005501
H-CBLJ-002-4	G22	BRD-K39507473-001-01-0	5.290966552331558
H-CBLJ-002-4	G23	BRD-K37405154-001-01-5	4.900600121115267
H-CBLJ-002-4	G24	BRD-K54432046-001-01-9	5.03920422400393
H-CBLJ-002-4	H01	BRD-K93112400-001-01-0	5.009620881591043
H-CBLJ-002-4	H02	BRD-K85134515-001-01-6	5.0092610391908305
H-CBLJ-002-4	H03		
H-CBLJ-002-4	H04		
H-CBLJ-002-4	H05	BRD-K25379780-001-01-8	5.260583420449983
H-CBLJ-002-4	H06	BRD-K36656125-001-01-0	4.970709290158378
H-CBLJ-002-4	H07	BRD-K02159117-001-01-5	4.742490834507211
H-CBLJ-002-4	H08	BRD-K05356589-001-01-3	5.107687874721782
H-CBLJ-002-4	H09	BRD-K86326967-001-01-0	5.013509150126784
H-CBLJ-002-4	H10	BRD-K50576452-001-01-4	5.052004204636413
H-CBLJ-002-4	H11	BRD-K43519318-001-01-8	5.160546339873898
H-CBLJ-002-4	H12	BRD-K68085828-001-01-3	4.917585834387917
H-CBLJ-002-4	H13	BRD-K21107294-001-01-6	4.793045199842787
H-CBLJ-002-4	H14	BRD-K97554220-001-01-7	5.001168953348035
H-CBLJ-002-4	H15	BRD-K65862059-001-01-8	5.414333557722194
H-CBLJ-002-4	H16	BRD-K19167425-001-01-6	5.060114762134446
H-CBLJ-002-4	H17	BRD-K61051532-001-01-9	4.846479036350721
H-CBLJ-002-4	H18	BRD-K63809549-001-01-9	4.701359351217438
H-CBLJ-002-4	H19		
H-CBLJ-002-4	H20		
H-CBLJ-002-4	H21	BRD-K88937432-001-01-9	4.842276728213974
H-CBLJ-002-4	H22	BRD-K04753511-001-01-5	5.380729079159494
