well_position	broad_sample	conc_mmol
A01	BRD-K41550080-001-01-1	5.030744006361514
A02	BRD-K97520136-001-01-1	5.28499786811397
A03	BRD-K12868556-001-01-7	5.111627272469143
A04	BRD-K87340398-001-01-9	4.820827801386561
A05	BRD-K36671795-001-01-8	4.998217592576435
A06	BRD-K86894923-001-01-0	5.057571853834237
A07	BRD-K23058957-001-01-7	5.036771526875392
A08	BRD-K20604601-001-01-1	4.99567618620795
A09	BRD-K24427824-001-01-4	4.959696699210848
A10	BRD-K23775758-001-01-7	5.146993021571586
A11	BRD-K77125349-001-01-6	4.950644365806877
A12	BRD-K30438246-001-01-3	5.008314187231306
A13		
A14		
A15	BRD-K07616985-001-01-8	5.004285435299495
A16	BRD-K22002407-001-01-2	4.997368464874566
A17	BRD-K72739597-001-01-8	4.980663880068288
A18	BRD-K97972197-001-01-0	5.016253468940409
A19	BRD-K73809982-001-01-1	5.000663730578539
A20	BRD-K77093925-001-01-8	4.985966590525849
A21	BRD-K30613842-001-01-9	5.0914237910609375
A22	BRD-K02813113-001-01-1	5.019312543427147
A23	BRD-K59248941-001-01-0	5.036130488323219
A24	BRD-K52403446-001-01-8	5.050687537619771
B01	BRD-K96557209-001-01-6	5.302496151264332
B02	BRD-K06457724-001-01-4	4.867492962295337
B03	BRD-K10491285-001-01-8	5.042048851158212
B04	BRD-K52780420-001-01-9	4.933219844152383
B05	BRD-K14509209-001-01-6	5.042110576255782
B06	BRD-K22500599-001-01-3	4.969564705623829
B07	BRD-K58719548-001-01-8	4.817192620846369
B08	BRD-K55681488-001-01-5	4.986330539064147
B09	BRD-K21047238-001-01-3	5.0251304192749355
B10	BRD-K19742528-001-01-2	4.935308641273549
B11	BRD-K08432506-001-01-9	5.228855815093281
B12	BRD-K71732099-001-01-7	4.966338980521976
B13		
B14		
B15	BRD-K96238295-001-01-8	5.056841652451216
B16	BRD-K82768800-001-01-8	4.97933802541839
B17	BRD-K13697129-001-01-7	4.972204303318935
B18	BRD-K24977302-001-01-9	5.0283737369741175
B19	BRD-K94446761-001-01-4	5.011351006336176
B20	BRD-K16075454-001-01-8	5.002631725596803
B21	BRD-K52012504-001-01-6	5.018676785681472
B22	BRD-K85774994-001-01-9	5.1205079430239255
B23	BRD-K50938873-001-01-7	5.0279128234141615
B24	BRD-K62299351-001-01-1	4.994998579168032
C01	BRD-K33666425-001-01-9	5.059955587846
C02	BRD-K19084671-001-01-4	5.024014870310034
C03	BRD-K10501200-001-01-6	4.977614669746669
C04	BRD-K85200143-001-01-5	4.89355346749
C05	BRD-K26095155-001-01-6	5.313693400297233
C06	BRD-K96190924-001-01-0	4.753658514420644
C07	BRD-K11631766-001-01-6	4.902757110063802
C08	BRD-K65913932-001-01-2	4.970860914122035
C09	BRD-K63585449-001-01-6	4.940524961652006
C10	BRD-K30891382-001-01-7	5.037475745380248
C11		
C12		
C13	BRD-K75061326-001-01-2	4.972161822003464
C14	BRD-K16063494-001-01-6	5.024891761703453
C15		
C16		
C17	BRD-K53959928-001-01-5	5.022422860892684
C18	BRD-K99723587-001-01-3	5.185539052176431
C19	BRD-K13131627-001-01-4	5.076254010455899
C20	BRD-K91449148-001-01-5	4.966265644883489
C21	BRD-K07986943-001-01-6	4.993397765682182
C22	BRD-K51998640-001-01-2	5.072221732917743
C23	BRD-K46473681-001-01-4	5.036506617716183
C24	BRD-K36467636-001-01-4	4.991215983372594
D01	BRD-K74823284-001-01-6	5.029292602660715
D02	BRD-K72785431-001-01-1	5.034827791311148
D03	BRD-K89379568-001-01-9	5.084317944212437
D04	BRD-K61496587-001-01-0	4.960181532712229
D05	BRD-K64700664-001-01-8	5.022134394365957
D06	BRD-K59611835-001-01-8	4.956360500242656
D07	BRD-K95647562-001-01-7	5.079660238601948
D08	BRD-K94924347-001-01-3	5.031637215047256
D09	BRD-K39236054-001-01-3	5.017799140858528
D10	BRD-K68103836-001-01-4	5.031639399544747
D11		
D12		
D13	BRD-K71963262-001-01-9	4.951467236254678
D14	BRD-K00436546-001-01-0	5.1883350970372035
D15		
D16		
D17	BRD-K88095357-001-01-7	4.990339217776333
D18	BRD-K27935463-001-01-9	5.052699102503842
D19	BRD-K82246602-001-01-5	5.061114016267335
D20	BRD-K40971145-001-01-3	5.006932956690261
D21	BRD-K53067088-001-01-3	5.028051036109644
D22	BRD-K24242444-001-01-7	4.968175878812457
D23	BRD-K39007840-001-01-7	5.015549186536441
D24	BRD-K22123421-001-01-8	5.023603624611983
E01		
E02		
E03	BRD-K19529619-001-01-3	5.010074788868948
E04	BRD-K71249580-001-01-8	4.584835585205012
E05	BRD-K84098240-001-01-6	5.001108780692832
E06	BRD-K05207940-001-01-2	4.877890900150119
E07	BRD-K02544589-001-01-7	4.977727409200833
E08	BRD-K89599747-001-01-6	4.970881381013341
E09		
E10		
E11	BRD-K77621546-001-01-5	4.850847872854538
E12	BRD-K96061818-001-01-2	5.035489863910398
E13	BRD-K24329506-001-01-7	4.98113291682256
E14	BRD-K06086334-001-01-3	5.072529851076187
E15	BRD-K15980298-001-01-0	4.889935124966105
E16	BRD-K62342148-001-01-7	5.018934411067061
E17		
E18		
E19	BRD-K00349278-001-01-9	5.054619831764335
E20	BRD-K63843509-001-01-6	5.006962427781316
E21	BRD-K06733952-001-01-1	4.94000559333365
E22	BRD-K01335708-001-01-7	4.991358977038593
E23	BRD-K93468393-001-01-5	4.987889622589881
E24	BRD-K67851959-001-01-0	4.979906522198304
F01		
F02		
F03	BRD-K62117749-001-01-6	4.983962764766148
F04	BRD-K32480492-001-01-4	5.080568185729325
F05	BRD-K12187358-001-01-2	4.983140752910092
F06	BRD-K09085062-001-01-0	5.059875051789927
F07	BRD-K94184760-001-01-2	5.013677929480995
F08	BRD-K50587003-001-01-5	5.014600047488726
F09		
F10		
F11	BRD-K25094041-001-01-8	4.622893674733482
F12	BRD-K99383477-001-01-9	5.033838484182396
F13	BRD-K98998964-001-01-5	5.012951187567529
F14	BRD-K78792702-001-01-3	5.032751849696096
F15	BRD-K99915395-001-01-7	5.002519131750078
F16	BRD-K40708745-001-01-3	4.969797237953148
F17		
F18		
F19	BRD-K82758569-001-01-0	5.020974862672282
F20	BRD-K74291148-001-01-2	5.051543366863951
F21	BRD-K24992635-001-01-6	4.864170825811552
F22	BRD-K60697955-001-01-8	5.020510619078768
F23	BRD-K16506804-001-01-9	5.046619216527147
F24	BRD-K60804903-001-01-3	5.052548770025686
G01	BRD-K33881003-001-01-4	5.0187937636063324
G02	BRD-K25577594-001-01-3	5.0186861789512625
G03		
G04		
G05	BRD-K21796872-001-01-6	4.913157026221405
G06	BRD-K82736385-001-01-8	4.982518334974189
G07	BRD-K23701529-001-01-1	5.0295683824726165
G08	BRD-K29809218-001-01-2	4.865505579970708
G09	BRD-K35995762-001-01-1	4.737696098587652
G10	BRD-K29258520-001-01-5	5.013523023863892
G11	BRD-K53665713-001-01-7	4.9825213355415805
G12	BRD-K00892322-001-01-4	5.046671308794282
G13	BRD-K54161818-001-01-0	4.991484086110816
G14	BRD-K72373843-001-01-8	4.940437897559417
G15	BRD-K48911375-001-01-2	5.051453190736415
G16	BRD-K98042112-001-01-3	5.413993324934708
G17	BRD-K56916873-001-01-7	5.00065779053949
G18	BRD-K01825565-001-01-9	5.007658872757957
G19		
G20		
G21	BRD-K15476875-001-01-0	4.934552980508591
G22	BRD-K39674306-001-01-1	5.012543564160236
G23	BRD-K93691156-001-01-9	5.054957365632703
G24	BRD-K15318079-001-01-8	4.968238363568562
H01	BRD-K76269493-001-01-7	5.037983238667444
H02	BRD-K91359405-001-01-4	4.989637029605313
H03		
H04		
H05	BRD-K98834499-001-01-6	4.976054927648229
H06	BRD-K40263565-001-01-6	4.944536435428344
H07	BRD-K84856528-001-01-0	5.010198075579417
H08	BRD-K43650237-001-01-9	5.05403117528784
H09	BRD-K03735855-001-01-7	4.989982233862425
H10	BRD-K64021372-001-01-2	5.072749429883109
H11	BRD-K98869108-001-01-5	5.187478288858882
H12	BRD-K42536980-001-01-0	4.912215514403293
H13	BRD-K48927563-001-01-0	4.885810955587348
H14	BRD-K64551656-001-01-5	4.989988254529088
H15	BRD-K06912584-001-01-7	5.013113430446293
H16	BRD-K22318001-001-01-2	5.003259221136462
H17	BRD-K08508488-001-01-8	4.960437967070357
H18	BRD-K86771738-001-01-5	5.183372100288767
H19		
H20		
H21	BRD-K76087404-001-01-1	5.008002787624366
H22	BRD-K97235918-001-01-0	4.970346357327497
H23	BRD-K68178066-001-01-7	5.069145953731162
H24	BRD-K91811806-001-01-9	5.006232069251299
I01	BRD-K31903015-001-01-4	5.202718554051925
I02	BRD-K95133676-001-01-1	5.060103439309332
I03	BRD-K86997557-001-01-4	5.002257011837471
I04	BRD-K23293459-001-01-3	5.01422278675744
I05		
I06		
I07	BRD-K82989800-001-01-0	4.9863693773962625
I08	BRD-K34869284-001-01-8	5.032120377213448
I09	BRD-K65766198-001-01-3	4.960131470280689
I10	BRD-K96707093-001-01-6	5.154129723692544
I11	BRD-K51368089-001-01-6	5.048212744250752
I12	BRD-K51201721-001-01-3	5.039206719332516
I13	BRD-K84832762-001-01-6	4.9852516882936495
I14	BRD-K04371509-001-01-0	5.075649642793171
I15	BRD-K02876750-001-01-6	4.982431248854354
I16	BRD-K94554079-001-01-2	5.018548169744962
I17	BRD-K65077386-001-01-7	5.023230323535893
I18	BRD-K88487973-001-01-0	5.079049837947585
I19	BRD-K36618304-001-01-3	5.01891461253559
I20	BRD-K90957289-001-01-7	5.025466672798142
I21		
I22		
I23	BRD-K14649905-001-01-7	4.938687242672124
I24	BRD-K36596745-001-01-8	5.3639124630126265
J01	BRD-K97364711-001-01-7	4.960626973471085
J02	BRD-K75964914-001-01-5	5.003400346537932
J03	BRD-K57476317-001-01-5	5.004043114335641
J04	BRD-K16149503-001-01-2	5.004416397425058
J05		
J06		
J07	BRD-K38589987-001-01-8	4.960257318912499
J08	BRD-K39900015-001-01-2	5.000029318188363
J09	BRD-K02206783-001-01-7	5.087346956377951
J10	BRD-K72966614-001-01-6	4.609401987636489
J11	BRD-K59099734-001-01-8	4.997611476604434
J12	BRD-K86516784-001-01-7	4.994971343831805
J13	BRD-K38998914-001-01-9	5.296914090527798
J14	BRD-K34015625-001-01-6	5.033422473385387
J15	BRD-K26799408-001-01-8	4.966057353987027
J16	BRD-K61655210-001-01-6	5.071408698114363
J17	BRD-K90982895-001-01-1	5.317878981205736
J18	BRD-K77631079-001-01-9	5.362321250467369
J19	BRD-K24338558-001-01-5	5.000710107658114
J20	BRD-K11721480-001-01-0	4.9917142297512935
J21		
J22		
J23	BRD-K58227367-001-01-0	4.986558932044773
J24	BRD-K27263987-001-01-3	4.979768340193758
K01	BRD-K32782699-001-01-4	4.947247509731683
K02	BRD-K63523728-001-01-9	5.065397487844068
K03	BRD-K80686631-001-01-9	5.051802310204786
K04	BRD-K10225826-001-01-6	4.978248571053158
K05	BRD-K57766779-001-01-0	5.0119837558548035
K06	BRD-K53914319-001-01-7	4.984100097834845
K07		
K08		
K09	BRD-K45501379-001-01-0	4.786898119716223
K10	BRD-K82370171-001-01-4	5.036264614952576
K11	BRD-K16030225-001-01-1	5.299928023397246
K12	BRD-K27066819-001-01-4	5.013230377831086
K13	BRD-K11724909-001-01-7	5.00967648922206
K14	BRD-K06373442-001-01-4	5.3927267293645444
K15		
K16		
K17	BRD-K89567872-001-01-0	4.978644266927758
K18	BRD-K51266459-001-01-4	5.01373366436354
K19	BRD-K37369665-001-01-5	4.98929383116597
K20	BRD-K57218099-001-01-5	5.005746833850316
K21	BRD-K81582767-001-01-5	5.036130488323219
K22	BRD-K01594854-001-01-1	4.957114621531184
K23		
K24		
L01	BRD-K36360168-001-01-7	4.9513642791821555
L02	BRD-K80576525-001-01-1	4.957212525838255
L03	BRD-K69438871-001-01-9	4.963561073819545
L04	BRD-K94878334-001-01-6	4.987288824818026
L05	BRD-K86344535-001-01-6	4.583323337266018
L06	BRD-K06559861-001-01-0	4.982411337350303
L07		
L08		
L09	BRD-K18713590-001-01-7	5.096675540823458
L10	BRD-K62657501-001-01-9	5.0299390468495835
L11	BRD-K50641952-001-01-1	4.976347362516679
L12	BRD-K86154664-001-01-2	4.915849936254424
L13	BRD-K56417931-001-01-6	5.037090768087271
L14	BRD-K10768305-001-01-5	4.999701956443806
L15		
L16		
L17	BRD-K23960714-001-01-8	4.964666711747194
L18	BRD-K20822925-001-01-8	4.996946967576253
L19	BRD-K08593711-001-01-9	5.022025654999469
L20	BRD-K20469405-001-01-7	4.991765575172025
L21	BRD-K36209664-001-01-5	5.036331580053481
L22	BRD-K09845534-001-01-7	5.020829358778828
L23		
L24		
M01	BRD-K11088254-001-01-8	5.123880337867449
M02	BRD-K47890395-001-01-5	5.154589527691414
M03	BRD-K90848748-001-01-3	5.051283658881054
M04	BRD-K61339519-001-01-5	4.852877292988086
M05	BRD-K18748400-001-01-3	5.004012835408612
M06	BRD-K57064803-001-01-0	5.046455705203856
M07	BRD-K16410418-001-01-2	5.005645857327993
M08	BRD-K95880106-001-01-7	5.007309614258592
M09		
M10		
M11	BRD-K66205522-001-01-8	5.0016770016191305
M12	BRD-K61519793-001-01-9	4.740482373978444
M13		
M14		
M15	BRD-K07967120-001-01-1	5.0029109011127675
M16	BRD-K71031872-001-01-7	5.054282198185225
M17	BRD-K84994827-001-01-7	5.019622374852112
M18	BRD-K71611609-001-01-6	4.994475810890126
M19	BRD-K84239628-001-01-8	4.6224277094290835
M20	BRD-K37020290-001-01-7	4.83762113075066
M21	BRD-K27679491-001-01-9	5.013337409964962
M22	BRD-K20517870-001-01-9	4.9829495947656
M23	BRD-K68323967-001-01-9	4.979218485511502
M24	BRD-K51825814-001-01-7	4.91175
N01	BRD-K00259552-001-01-7	4.562328132299087
N02	BRD-K17686770-001-01-8	5.040942527797304
N03	BRD-K66131980-001-01-1	4.984483133757713
N04	BRD-K10654753-001-01-4	5.030614583235526
N05	BRD-K72375447-001-01-3	4.976993226404654
N06	BRD-K10120618-001-01-1	5.185246844947153
N07	BRD-K44777226-001-01-2	5.014692626591207
N08	BRD-K13185593-001-01-0	4.9073378152557305
N09		
N10		
N11	BRD-K96625719-001-01-4	5.025967784621626
N12	BRD-K62846431-001-01-3	5.159241386469351
N13		
N14		
N15	BRD-K96922741-001-01-7	5.154999025111205
N16	BRD-K46319090-001-01-4	5.018549597260345
N17	BRD-K51894281-001-01-7	4.937855839723175
N18	BRD-K67094066-001-01-7	5.024899163498159
N19	BRD-K84120458-001-01-5	4.980753379424203
N20	BRD-K36899442-001-01-2	5.047856116866924
N21	BRD-K65485797-001-01-5	4.919251183540736
N22	BRD-K02638906-001-01-3	5.01776430398899
N23	BRD-K84047740-001-01-8	5.018332804442029
N24	BRD-K39177148-001-01-7	5.00937111781583
O01	BRD-K12441425-001-01-2	5.015755417817394
O02	BRD-K38121247-001-01-6	5.074812445491153
O03	BRD-K97468443-001-01-1	4.9291921465297515
