well_position	broad_sample	conc_mmol
A01	BRD-K62106945-001-01-1	5.015595658484636
A02	BRD-K71337947-001-01-9	4.944711906531197
A03	BRD-K40694355-001-01-6	4.530164202510665
A04	BRD-K59191656-001-01-7	5.227903636330808
A05	BRD-K61499353-001-01-6	5.020977163712011
A06	BRD-K63602071-001-01-4	5.003301834317981
A07	BRD-K49597140-001-01-2	5.315405475580918
A08	BRD-K53183074-001-01-4	5.0038951647876
B01	BRD-K17834240-001-01-6	5.004545902421665
B02	BRD-K40509566-001-01-1	4.960860650158847
B03	BRD-K06532738-001-01-8	4.9975820640897926
B04	BRD-K58180017-001-01-5	4.9756153035528925
B05	BRD-K38289428-001-01-2	5.062111255666005
B06	BRD-K10821756-001-01-6	4.98065383115001
B07	BRD-K68682056-001-01-0	5.015971233746491
B08	BRD-K77106209-001-01-5	5.134771005773619
B09	BRD-K59704843-001-01-1	5.057329081527852
D20	BRD-K87304811-001-01-4	5.007841914347226
D21	BRD-K33057338-001-01-7	4.9516906117133255
D22	BRD-K29737933-001-01-9	4.961615660810002
D23	BRD-K57275439-001-01-4	4.994654955680209
D24	BRD-K18132838-001-01-2	4.903292337947273
E01		
E02		
E03	BRD-K30822915-001-01-8	4.9737105693907715
E04	BRD-K46241566-001-01-5	4.984274675682695
F05	BRD-K98376600-001-01-4	5.040580728159727
F06	BRD-K78939963-001-01-4	4.999950631158193
F07	BRD-K28043081-001-01-3	4.973418078324597
F08	BRD-K61907493-001-01-9	4.958909976128275
F09		
F10		
F11	BRD-K00740489-001-01-4	4.9995994221156845
F12	BRD-K93667957-001-01-0	5.0280396454991445
F13	BRD-K48306626-001-01-2	5.051560856150146
F14	BRD-K64147688-001-01-4	5.233354069516675
F15	BRD-K74149575-001-01-4	4.958409813213026
F16	BRD-K08668362-001-01-1	5.024408742651431
F17		
F18		
F19	BRD-K18001731-001-01-7	5.034181683296346
F20	BRD-K11833731-001-01-0	4.766703198122186
F21	BRD-K45098285-001-01-0	4.990382935002666
G23	BRD-K02125996-001-01-2	5.013965479840345
G24	BRD-K68864067-001-01-1	5.144910529754505
H01	BRD-K10287818-001-01-6	4.99738379901588
H02	BRD-K73334096-001-01-3	4.973645088744029
H03		
H04		
H05	BRD-K69792693-001-01-5	4.99061728888214
H06	BRD-K29474997-001-01-2	4.993392922990246
H07	BRD-K56452877-001-01-9	5.073255579657777
H08	BRD-K80777319-001-01-5	4.9769119882544945
H09	BRD-K55082119-001-01-3	4.953835100607937
H10	BRD-K61123818-001-01-1	5.024495484975024
H11	BRD-K85433055-001-01-8	5.070176042195983
H12	BRD-K24465470-001-01-1	5.1289188401222825
H13	BRD-K09563163-001-01-4	4.962631513673669
H14	BRD-K21558506-001-01-4	4.954758395573222
H15	BRD-K89585847-001-01-4	5.038652466078066
I16	BRD-K43820987-001-01-0	5.119080133114009
I17	BRD-K28851694-001-01-8	5.142631601175865
I18	BRD-K22676415-001-01-3	5.03210362262888
I19	BRD-K02280251-001-01-5	5.008100772326871
I20	BRD-K15650895-001-01-6	5.034078145639245
I21		
I22		
I23	BRD-K54729370-001-01-4	4.986502339641262
I24	BRD-K88092133-001-01-5	5.004822830032548
J01	BRD-K74796495-001-01-9	5.0367382167692245
J02	BRD-K38122103-001-01-7	5.044068632336413
J03	BRD-K71334452-001-01-3	5.034619545355757
J04	BRD-K02311587-001-01-3	5.010289085127704
J05		
J06		
J07	BRD-K14652476-001-01-0	5.026572851626291
J08	BRD-K65922289-001-01-2	4.946949512275239
J09	BRD-K66328731-001-01-5	5.0205911431846415
J17	BRD-K53406626-001-01-2	5.021483859651009
J18	BRD-K09935385-001-01-6	4.999504282206643
J19	BRD-K84639586-001-01-9	4.981597474790311
J20	BRD-K52460145-001-01-2	5.027493103309381
J21		
J22		
J23	BRD-K37255594-001-01-2	5.032994936256286
J24	BRD-K32234234-001-01-8	4.967577111427225
K01	BRD-K81658952-001-01-8	5.0236035363831615
K02	BRD-K31680744-001-01-6	4.979596379281184
K03	BRD-K81678234-001-01-6	5.009251117056439
K04	BRD-K72081524-001-01-3	5.001304836661921
K05	BRD-K26594332-001-01-4	5.006546548531033
K06	BRD-K27706744-001-01-5	4.954333264049748
K07		
K08		
K09	BRD-K42729412-001-01-9	4.94458056554138
K10	BRD-K65456352-001-01-3	5.089826970978896
P07	BRD-K43357772-001-01-2	4.97319290480463
P08	BRD-K58358247-001-01-9	5.0147950986346554
P09	BRD-K76578350-001-01-3	4.976061559517566
P10	BRD-K01520595-001-01-0	5.018410512869996
P11		
P12		
P13	BRD-K73500089-001-01-8	5.0116684845631765
P14	BRD-K23018071-001-01-2	5.004437982871899
P15	BRD-K64645183-001-01-7	5.086865327290764
P16	BRD-K58703114-001-01-6	4.946795974657987
P17	BRD-K12483497-001-01-7	4.98070563540113
P18	BRD-K79498538-001-01-6	4.99186014535408
P19	BRD-K34435836-001-01-1	5.0534013082382385
P20	BRD-K68494763-001-01-4	5.002263632550941
P21	BRD-K32889681-001-01-7	4.684051829118672
P22	BRD-K75091523-001-01-0	4.9896585645603775
P23	BRD-K83644384-001-01-4	4.949172021718397
P24	BRD-K68701561-001-01-6	5.033436764523596
