well_position	broad_sample	conc_mmol
A01	BRD-K89626439-001-01-0	9.999999999999998
A02	BRD-K42541148-001-01-9	9.999999999999998
A03	BRD-K07161233-001-07-2	9.999999999999998
A04	BRD-K87432599-001-01-1	9.999999999999998
A05	BRD-K11540476-001-04-4	9.999999999999998
A06	BRD-K59470558-003-01-0	9.999999999999998
A07	BRD-K06585517-003-01-9	9.999999999999998
A08	BRD-A26962727-001-01-8	9.999999999999998
A09	BRD-K64058329-001-01-8	10.066527200000007
A10	BRD-K37160541-001-01-8	9.999999999999998
A11	BRD-K24346336-001-01-7	9.999999999999998
A12	BRD-A82913781-001-01-5	9.999999999999998
A13	BRD-K23027438-001-01-1	9.999999999999998
A14	BRD-K33586157-001-01-3	9.999999999999998
A15	BRD-K04188046-003-01-4	9.999999999999998
A16	BRD-K06652922-001-01-0	9.999999999999998
A17	BRD-A60386802-001-01-5	9.999999999999998
A18	BRD-K67258146-001-01-2	9.999999999999998
A19	BRD-K09460252-001-01-5	9.999999999999998
A20	BRD-K86682249-001-05-7	9.999999999999998
A21	BRD-K54405293-001-01-5	9.999999999999998
A22	BRD-A95937159-001-01-3	9.999999999999998
A23	BRD-K25884242-001-01-9	9.999999999999998
A24	BRD-K95253417-001-01-1	9.999999999999998
B01	BRD-K05398757-001-02-9	19.999999999999996
B02	BRD-K64610608-001-02-6	9.999999999999998
B03	BRD-K91671201-001-01-8	9.999999999999998
B04	BRD-K73238422-001-01-1	9.999999999999998
B05	BRD-K15475572-001-01-8	9.999999999999998
B06	BRD-A03946276-001-01-3	9.999999999999998
B07	BRD-A06909528-001-01-4	9.999999999999998
B08	BRD-K11987803-001-01-7	9.999999999999998
B09	BRD-K71427192-014-01-3	9.999999999999998
B10	BRD-K56477805-001-08-8	9.999999999999998
B11	BRD-K70524666-001-01-2	9.999999999999998
B12	BRD-K91485395-001-01-9	9.999999999999998
B13	BRD-K83620635-001-01-1	9.999999999999998
B14	BRD-K69516039-001-01-1	9.999999999999998
B15	BRD-K32010074-001-01-5	9.999999999999998
B16	BRD-K25375605-001-01-9	9.999999999999998
B17	BRD-K03644760-001-01-5	9.999999999999998
B18	BRD-K66902379-001-01-4	9.999999999999998
B19	BRD-K33392208-001-01-5	9.999999999999998
B20	BRD-K41652870-001-01-9	9.999999999999998
B21	BRD-K26367064-001-01-9	9.999999999999998
B22	BRD-K32111336-001-01-5	9.999999999999998
B23	BRD-K19922318-001-01-4	9.999999999999998
B24	BRD-K09191212-001-01-5	9.999999999999998
C01	BRD-K81795824-001-01-4	9.999999999999998
C02	BRD-A80788753-001-01-7	9.999999999999998
C03	BRD-K68437527-001-02-8	9.999999999999998
C04	BRD-K50493736-001-01-0	9.999999999999998
C05	BRD-K36591038-001-04-9	9.999999999999998
C06	BRD-K36977165-001-01-1	9.999999999999998
C07	BRD-K54331210-001-02-1	9.999999999999998
C08	BRD-K81925089-001-01-7	9.999999999999998
C09	BRD-K86631041-001-01-3	9.999999999999998
C10	BRD-K28610502-001-01-0	9.999999999999998
C11	BRD-K48716658-001-05-4	9.999999999999998
C12	BRD-K11758216-001-01-3	9.999999999999998
C13	BRD-A17718497-001-01-3	9.999999999999998
C14	BRD-K19146323-001-01-3	9.999999999999998
C15	BRD-K14842454-001-01-3	9.999999999999998
C16	BRD-K98381590-001-01-6	9.999999999999998
C17	BRD-K18739469-001-01-0	9.999999999999998
C18	BRD-K76565902-001-01-3	4.999999999999999
C19	BRD-K17628612-001-01-2	9.999999999999998
C20	BRD-K44432556-001-01-4	9.999999999999998
C21	BRD-K91047982-001-01-6	9.999999999999998
C22	BRD-K74710236-001-02-2	9.999999999999998
C23	BRD-K96640811-001-01-0	9.999999999999998
C24	BRD-A16581344-001-01-1	9.999999999999998
D01	BRD-K16051505-001-01-8	9.999999999999998
D02	BRD-A19248578-001-03-7	9.999999999999998
D03	BRD-K18025010-001-01-8	9.999999999999998
D04	BRD-K98896788-001-02-3	9.999999999999998
D05	BRD-A51777634-001-01-0	9.999999999999998
D06	BRD-K18964980-001-01-4	9.999999999999998
D07	BRD-K79070828-001-01-2	19.999999999999996
D08	BRD-K63511615-001-01-0	9.999999999999998
D09	BRD-K61717269-001-01-4	9.999999999999998
D10	BRD-K99705204-001-01-3	9.999999999999998
D11	BRD-K08307026-001-01-4	9.999999999999998
D12	BRD-K44893543-001-01-3	9.999999999999998
D13	BRD-K05114711-001-01-7	9.999999999999998
D14	BRD-K35669573-001-02-9	9.999999999999998
D15	BRD-K68535470-001-01-8	9.999999999999998
D16	BRD-K22828899-001-01-5	19.999999999999996
D17	BRD-K59962020-004-01-4	9.999999999999998
D18	BRD-K76425827-001-01-2	9.999999999999998
D19		
D20		
D21		
D22		
D23		
D24		
E01		
E02		
E03		
E04		
E05		
E06		
E07		
E08		
E09		
E10		
E11		
E12		
E13		
E14		
E15		
E16		
E17		
E18		
E19		
E20		
E21		
E22		
E23		
E24		
F01		
F02		
F03		
F04		
F05		
F06		
F07		
F08		
F09		
F10		
F11		
F12		
F13		
F14		
F15		
F16		
F17		
F18		
F19		
F20		
F21		
F22		
F23		
F24		
G01		
G02		
G03		
G04		
G05		
G06		
G07		
G08		
G09		
G10		
G11		
G12		
G13		
G14		
G15		
G16		
G17		
G18		
G19		
G20		
G21		
G22		
G23		
G24		
H01		
H02		
H03		
H04		
H05		
H06		
H07		
H08		
H09		
H10		
H11		
H12		
H13		
H14		
H15		
H16		
H17		
H18		
H19		
H20		
H21		
H22		
H23		
H24		
I01		
I02		
I03		
I04		
I05		
I06		
I07		
I08		
I09		
I10		
I11		
I12		
I13		
I14		
I15		
I16		
I17		
I18		
I19		
I20		
I21		
I22		
I23		
I24		
J01		
J02		
J03		
J04		
J05		
J06		
J07		
J08		
J09		
J10		
J11		
J12		
J13		
J14		
J15		
J16		
J17		
J18		
J19		
J20		
J21		
J22		
J23		
J24		
K01		
K02		
K03		
K04		
K05		
K06		
K07		
K08		
K09		
K10		
K11		
K12		
K13		
K14		
K15		
K16		
K17		
K18		
K19		
K20		
K21		
K22		
K23		
K24		
L01		
L02		
L03		
L04		
L05		
L06		
L07		
L08		
L09		
L10		
L11		
L12		
L13		
L14		
L15		
L16		
L17		
L18		
L19		
L20		
L21		
L22		
L23		
L24		
M01		
M02		
M03		
M04		
M05		
M06		
M07		
M08		
M09		
M10		
M11		
M12		
M13		
M14		
M15		
M16		
M17		
M18		
M19		
M20		
M21		
M22		
M23		
M24		
N01		
N02		
N03		
N04		
N05		
N06		
N07		
N08		
N09		
N10		
N11		
N12		
N13		
N14		
N15		
N16		
N17		
N18		
N19		
N20		
N21		
N22		
N23		
