well_position	broad_sample	conc_mmol
A01	BRD-A44966919-001-03-1	4.999999999999999
A02	BRD-A45140972-060-02-4	1.4387502163880324
A03	BRD-A45499626-001-01-0	4.999999999999999
A04	BRD-A45543382-001-02-7	1.2672729460962031
A05	BRD-A46066006-004-04-4	5.0
A06	BRD-A46684810-001-04-6	4.999999999999999
A07	BRD-A46778020-001-02-6	5.0
A08	BRD-A46950333-001-01-5	5.0
A09	BRD-A47065382-001-02-9	10.31709722114351
A10	BRD-A47144777-001-02-5	5.0
A11	BRD-A47494775-003-03-0	2.5779959793574703
A12	BRD-A47513740-001-02-5	0.24772840460060547
A13		
A14		
A15	BRD-A47598013-004-02-0	5.0
A16	BRD-A48015106-001-01-0	4.999999999999999
A17	BRD-A48257147-001-01-9	4.999999999999999
A18	BRD-A48300215-001-01-4	4.999999999999999
A19	BRD-A48323445-001-02-6	5.0
A20	BRD-A48478073-001-02-7	4.999999999999999
A21	BRD-A48809242-001-02-9	4.89921597454822
A22	BRD-A49035384-003-04-0	2.088207470595637
A23	BRD-A49046702-001-01-2	4.999999999999999
A24	BRD-A49172652-001-13-1	5.0
B01	BRD-A49225603-045-02-7	4.999999999999999
B02	BRD-A49358627-001-03-9	3.458359245089976
B03	BRD-A49370193-051-01-7	4.999999999999999
B04	BRD-A49544621-003-01-0	4.999999999999999
B05	BRD-A49680073-001-01-9	4.999999999999999
B06	BRD-A49734948-001-03-3	3.25370815357138
B07	BRD-A49906757-004-03-1	2.4983493405906705
B08	BRD-A50064262-001-02-1	5.0
B09	BRD-A50157456-065-02-4	5.0
B10	BRD-A50311610-300-04-7	4.999999999999999
B11	BRD-A50675702-001-03-0	5.7188898559089365
B12	BRD-A50684349-001-01-5	4.999999999999999
B13		
B14		
B15	BRD-A50737080-001-01-4	4.999999999999999
B16	BRD-A50764878-001-01-4	5.0
B17	BRD-A50913845-001-01-7	5.0
B18	BRD-A51381734-034-01-1	4.999999999999999
B19	BRD-A51410489-001-01-4	5.0
B20	BRD-A51713165-003-01-8	5.0
B21	BRD-A51714012-001-02-3	4.999999999999999
B22	BRD-A51820102-008-04-0	4.999999999999999
B23	BRD-A51829654-001-01-4	5.0
B24	BRD-A51929314-001-01-4	4.999999999999999
C01	BRD-A52588987-004-04-1	4.999999999999999
C02	BRD-A52660433-066-01-3	4.999999999999999
C03	BRD-A52893269-001-02-4	5.0
C04	BRD-A52922642-001-02-9	5.158600129253885
C05	BRD-A53077924-236-01-4	5.0
C06	BRD-A53134341-001-01-6	5.0
C07	BRD-A53416814-001-01-5	5.0
C08	BRD-A53561827-004-04-1	5.0
C09	BRD-A53576514-003-03-1	3.2696593335401056
C10	BRD-A53952395-003-04-6	5.0
C11		
C12		
C13	BRD-A54029483-001-01-5	4.999999999999999
C14	BRD-A54236247-003-02-7	5.0
C15		
C16		
C17	BRD-A54490543-066-04-4	5.0
C18	BRD-A54845972-066-01-5	4.999999999999999
C19	BRD-A54927599-001-07-8	4.999999999999999
C20	BRD-A55025683-001-03-6	1.5486178987893957
C21	BRD-A55063801-001-02-6	5.0
C22	BRD-A55272860-001-03-9	5.0
C23	BRD-A55369275-001-01-6	4.999999999999999
C24	BRD-A55393291-001-02-4	5.0
D01	BRD-A55424491-001-04-1	4.999999999999999
D02	BRD-A55574211-001-01-8	5.0
D03	BRD-A55579717-001-02-4	5.0
D04	BRD-A55756846-001-05-5	8.580194686676682
D05	BRD-A55913614-316-04-7	5.0
D06	BRD-A55962179-001-01-5	7.25
D07	BRD-A56020723-001-02-0	6.289847125014034
D08	BRD-A56675431-001-04-0	2.60488192382825
D09	BRD-A56858165-001-01-0	4.999999999999999
D10	BRD-A56884981-001-01-8	4.999999999999999
D11		
D12		
D13	BRD-A56987319-001-03-8	12.182253925536417
D14	BRD-A57133233-003-03-7	2.9648369155876537
D15		
D16		
D17	BRD-A57382968-001-06-8	7.54497362609199
D18	BRD-A57536034-001-02-8	8.109162562241064
D19	BRD-A57798559-003-01-7	4.999999999999999
D20	BRD-A58048407-001-06-3	5.974567366043149
D21	BRD-A58207013-001-01-2	4.999999999999999
D22	BRD-A58803929-001-02-9	5.0
D23	BRD-A59009217-001-02-3	5.0
D24	BRD-A59215453-003-03-3	2.6600548343703556
E01		
E02		
E03	BRD-A59303141-001-03-9	3.4513871090277317
E04	BRD-A59391763-103-01-9	5.0
E05	BRD-A59682351-001-02-3	4.999999999999999
E06	BRD-A60197193-001-05-4	4.999999999999999
E07	BRD-A60274948-066-02-9	1.3320897653731685
E08	BRD-A60583491-300-02-7	2.6291263875740323
E09		
E10		
E11	BRD-A60877539-001-01-3	4.999999999999999
E12	BRD-A61154809-001-03-5	4.999999999999999
E13	BRD-A61221616-001-02-7	4.999999999999999
E14	BRD-A61392169-001-01-9	5.0
E15	BRD-A61470182-001-02-4	4.999999999999999
E16	BRD-A61793559-001-04-0	4.999999999999999
E17		
E18		
E19	BRD-A61856038-001-01-2	4.999999999999999
E20	BRD-A61864215-001-02-9	4.999999999999999
E21	BRD-A61899133-002-02-2	3.2437691897330563
E22	BRD-A62021152-003-01-8	5.0
E23	BRD-A62057054-001-01-5	5.0
E24	BRD-A62209527-001-02-9	6.696185782081082
F01		
F02		
F03	BRD-A62421304-004-04-9	5.0
F04	BRD-A62428732-096-02-6	5.0
F05	BRD-A62505706-001-02-3	4.999999999999999
F06	BRD-A62525898-001-02-9	4.999999999999999
F07	BRD-A62731508-001-02-5	4.999999999999999
F08	BRD-A63346720-300-01-1	4.999999999999999
F09		
F10		
F11	BRD-A63546914-003-01-2	5.0
