Original_Plate_Map_Name	well_position	broad_sample	conc_mmol
C-2113-01-D39-022	A01		
C-2113-01-D39-022	A02		
C-2113-01-D39-022	A03	BRD-K57190272-001-05-6	4.999999999999999
C-2113-01-D39-022	A04	BRD-K33239740-001-06-2	4.999999999999999
C-2113-01-D39-022	A05	BRD-K86861413-001-08-1	4.999999999999999
C-2113-01-D39-022	A06	BRD-A88712548-001-04-3	4.999999999999999
C-2113-01-D39-022	A07	BRD-K77486412-001-05-5	4.999999999999999
C-2113-01-D39-022	A08	BRD-K04351169-001-07-0	4.999999999999999
C-2113-01-D39-022	A09	BRD-K40560710-001-05-0	4.999999999999999
C-2113-01-D39-022	A10	BRD-K97467901-001-05-9	4.999999999999999
C-2113-01-D39-022	A11	BRD-K94811027-001-05-0	4.999999999999999
C-2113-01-D39-022	A12	BRD-K63983876-001-05-6	4.999999999999999
C-2113-01-D39-022	A13	BRD-K62021436-001-06-7	4.999999999999999
C-2113-01-D39-022	A14	BRD-A22411525-001-05-5	4.999999999999999
C-2113-01-D39-022	A15	BRD-K47000843-001-05-0	4.999999999999999
C-2113-01-D39-022	A16	BRD-A96597548-001-01-4	4.999999999999999
C-2113-01-D39-022	A17	BRD-K77094664-001-05-2	4.999999999999999
C-2113-01-D39-022	A18	BRD-K20735998-001-05-5	4.999999999999999
C-2113-01-D39-022	A19	BRD-K74891695-001-05-7	4.999999999999999
C-2113-01-D39-022	A20	BRD-K98157219-001-05-2	4.999999999999999
C-2113-01-D39-022	A21	BRD-K76957589-001-05-3	4.999999999999999
C-2113-01-D39-022	A22	BRD-K27724100-001-05-7	4.999999999999999
C-2113-01-D39-022	A23		
C-2113-01-D39-022	A24		
C-2113-01-D39-022	B01		
C-2113-01-D39-022	B02		
C-2113-01-D39-022	B03	BRD-K03783671-001-05-0	4.999999999999999
C-2113-01-D39-022	B04	BRD-K18131774-001-12-7	4.999999999999999
C-2113-01-D39-022	B05	BRD-A10555284-001-06-2	4.999999999999999
C-2113-01-D39-022	B06	BRD-K48039403-001-05-9	4.999999999999999
C-2113-01-D39-022	B07	BRD-K82655613-001-05-5	4.999999999999999
C-2113-01-D39-022	B08	BRD-K94253377-001-05-1	4.999999999999999
C-2113-01-D39-022	B09	BRD-K66490720-001-05-7	4.999999999999999
C-2113-01-D39-022	B10	BRD-K75033792-001-05-7	4.999999999999999
C-2113-01-D39-022	B11	BRD-K59486308-001-06-2	4.999999999999999
C-2113-01-D39-022	B12	BRD-K61921323-001-05-7	4.999999999999999
C-2113-01-D39-022	B13	BRD-A40929095-003-05-0	4.999999999999999
C-2113-01-D39-022	B14	BRD-K72336314-001-06-4	4.999999999999999
C-2113-01-D39-022	B15	BRD-K61547199-001-06-9	4.999999999999999
C-2113-01-D39-022	B16	BRD-A13318633-001-06-0	4.999999999999999
C-2113-01-D39-022	B17	BRD-K71365670-001-06-2	4.999999999999999
C-2113-01-D39-022	B18	BRD-K71875073-001-05-5	4.999999999999999
C-2113-01-D39-022	B19	BRD-K05441185-001-05-2	4.999999999999999
C-2113-01-D39-022	B20	BRD-K85488776-001-05-1	4.999999999999999
C-2113-01-D39-022	B21	BRD-K92314307-001-05-8	4.999999999999999
C-2113-01-D39-022	B22	BRD-K43719044-001-05-6	4.999999999999999
C-2113-01-D39-022	B23		
C-2113-01-D39-022	B24		
C-2113-01-D39-022	C01		
C-2113-01-D39-022	C02		
C-2113-01-D39-022	C03	BRD-K06818088-001-05-8	4.999999999999999
C-2113-01-D39-022	C04	BRD-K08747234-001-07-6	4.999999999999999
C-2113-01-D39-022	C05	BRD-A57644554-001-05-3	4.999999999999999
C-2113-01-D39-022	C06	BRD-K17543671-001-05-2	4.999999999999999
C-2113-01-D39-022	C07	BRD-K65965564-001-05-8	4.999999999999999
C-2113-01-D39-022	C08	BRD-K65567793-001-06-3	4.999999999999999
C-2113-01-D39-022	C09	BRD-K95354904-001-05-8	4.999999999999999
C-2113-01-D39-022	C10	BRD-K47356015-001-05-8	4.999999999999999
C-2113-01-D39-022	C11	BRD-K77266308-001-04-1	4.999999999999999
C-2113-01-D39-022	C12	BRD-K79213734-001-05-2	4.999999999999999
C-2113-01-D39-022	C13	BRD-K95542937-001-05-9	4.999999999999999
C-2113-01-D39-022	C14	BRD-K11572636-001-05-1	4.999999999999999
C-2113-01-D39-022	C15	BRD-K36020099-001-06-0	4.999999999999999
C-2113-01-D39-022	C16	BRD-K56493285-001-05-0	4.999999999999999
C-2113-01-D39-022	C17	BRD-K01583113-001-05-2	4.999999999999999
C-2113-01-D39-022	C18	BRD-K28589337-001-06-6	4.999999999999999
C-2113-01-D39-022	C19	BRD-A64943552-001-05-2	4.999999999999999
C-2113-01-D39-022	C20	BRD-A64878329-001-05-2	4.999999999999999
