Original_Plate_Map_Name	well_position	broad_sample	conc_mmol
C-2113-01-D39-019	A01		
C-2113-01-D39-019	A02		
C-2113-01-D39-019	A03	BRD-A12862431-001-05-4	4.999999999999999
C-2113-01-D39-019	A04	BRD-K47707616-001-06-3	4.999999999999999
C-2113-01-D39-019	A05	BRD-K43604417-001-05-9	4.999999999999999
C-2113-01-D39-019	A06	BRD-K41585006-001-05-9	4.999999999999999
C-2113-01-D39-019	A07	BRD-K33666264-001-05-4	4.999999999999999
C-2113-01-D39-019	A08	BRD-K00381373-001-05-7	4.999999999999999
C-2113-01-D39-019	A09	BRD-K42136676-001-05-9	4.999999999999999
C-2113-01-D39-019	A10	BRD-K23659898-001-05-5	4.999999999999999
C-2113-01-D39-019	A11	BRD-K72851839-001-05-0	4.999999999999999
C-2113-01-D39-019	A12	BRD-K78122650-001-05-6	4.999999999999999
C-2113-01-D39-019	A13	BRD-K03775622-001-05-6	4.999999999999999
C-2113-01-D39-019	A14	BRD-K27608080-001-05-6	4.999999999999999
C-2113-01-D39-019	A15	BRD-K33766520-001-05-2	4.999999999999999
C-2113-01-D39-019	A16	BRD-K96448807-001-05-5	4.999999999999999
C-2113-01-D39-019	A17	BRD-K59420052-001-05-1	4.999999999999999
C-2113-01-D39-019	A18	BRD-K04190958-001-05-1	4.999999999999999
C-2113-01-D39-019	A19	BRD-K70551979-001-08-2	4.999999999999999
C-2113-01-D39-019	A20	BRD-A93259806-001-03-7	4.999999999999999
C-2113-01-D39-019	A21	BRD-K88030905-001-06-0	4.999999999999999
C-2113-01-D39-019	A22	BRD-K31380736-001-05-4	4.999999999999999
C-2113-01-D39-019	A23		
C-2113-01-D39-019	A24		
C-2113-01-D39-019	B01		
C-2113-01-D39-019	B02		
C-2113-01-D39-019	B03	BRD-A67558291-001-05-1	4.999999999999999
C-2113-01-D39-019	B04	BRD-K28260634-001-05-6	4.999999999999999
C-2113-01-D39-019	B05	BRD-A47393232-001-05-0	4.999999999999999
C-2113-01-D39-019	B06	BRD-K03708099-001-05-1	4.999999999999999
C-2113-01-D39-019	B07	BRD-K90704198-001-05-4	4.999999999999999
C-2113-01-D39-019	B08	BRD-K35615607-001-05-5	4.999999999999999
C-2113-01-D39-019	B09	BRD-K50932361-001-05-0	4.999999999999999
C-2113-01-D39-019	B10	BRD-K02939348-001-05-2	4.999999999999999
C-2113-01-D39-019	B11	BRD-K08333736-001-05-2	4.999999999999999
C-2113-01-D39-019	B12	BRD-K24536086-001-06-4	4.999999999999999
C-2113-01-D39-019	B13	BRD-K78791054-001-05-0	4.999999999999999
C-2113-01-D39-019	B14	BRD-A16760970-003-05-9	4.999999999999999
C-2113-01-D39-019	B15	BRD-K93742092-001-05-8	4.999999999999999
C-2113-01-D39-019	B16	BRD-K16845730-001-05-1	4.999999999999999
C-2113-01-D39-019	B17	BRD-K98170723-003-05-0	4.999999999999999
C-2113-01-D39-019	B18	BRD-K44976794-001-05-3	4.999999999999999
C-2113-01-D39-019	B19	BRD-K38456289-001-05-6	4.999999999999999
C-2113-01-D39-019	B20	BRD-K50920395-001-05-5	4.999999999999999
C-2113-01-D39-019	B21	BRD-K77161059-001-05-2	4.999999999999999
C-2113-01-D39-019	B22	BRD-K25016418-001-05-7	4.999999999999999
C-2113-01-D39-019	B23		
C-2113-01-D39-019	B24		
C-2113-01-D39-019	C01		
C-2113-01-D39-019	C02		
C-2113-01-D39-019	C03	BRD-K21230171-001-05-5	4.999999999999999
C-2113-01-D39-019	C04	BRD-K64738596-001-05-2	4.999999999999999
C-2113-01-D39-019	C05	BRD-A66152327-001-05-2	4.999999999999999
C-2113-01-D39-019	C06	BRD-K77338217-001-05-5	4.999999999999999
C-2113-01-D39-019	C07	BRD-K83821605-001-05-2	4.999999999999999
C-2113-01-D39-019	C08	BRD-K52124446-001-05-1	4.999999999999999
C-2113-01-D39-019	C09	BRD-K68661868-001-05-3	4.999999999999999
C-2113-01-D39-019	C10	BRD-K64336474-001-06-0	4.999999999999999
C-2113-01-D39-019	C11	BRD-K71927270-003-05-1	4.999999999999999
C-2113-01-D39-019	C12	BRD-K80949975-004-10-0	4.999999999999999
C-2113-01-D39-019	C13	BRD-K17675685-001-05-6	4.999999999999999
C-2113-01-D39-019	C14	BRD-K40256085-001-04-5	4.999999999999999
C-2113-01-D39-019	C15	BRD-K81034231-001-05-6	4.999999999999999
C-2113-01-D39-019	C16	BRD-K65788620-001-05-6	4.999999999999999
C-2113-01-D39-019	C17	BRD-K48784826-001-06-7	4.999999999999999
C-2113-01-D39-019	C18	BRD-A00697544-001-05-2	4.999999999999999
C-2113-01-D39-019	C19	BRD-K80604668-001-06-7	4.999999999999999
C-2113-01-D39-019	C20	BRD-K05847686-001-04-7	4.999999999999999
C-2113-01-D39-019	C21	BRD-K61554070-001-05-1	4.999999999999999
C-2113-01-D39-019	C22	BRD-K73875306-001-04-5	4.999999999999999
C-2113-01-D39-019	C23		
C-2113-01-D39-019	C24		
C-2113-01-D39-019	D01		
C-2113-01-D39-019	D02		
C-2113-01-D39-019	D03	BRD-K91501820-001-05-9	4.999999999999999
C-2113-01-D39-019	D04	BRD-A53979407-001-05-6	4.999999999999999
C-2113-01-D39-019	D05	BRD-K94177950-001-05-7	4.999999999999999
C-2113-01-D39-019	D06	BRD-K50483589-001-05-0	4.999999999999999
C-2113-01-D39-019	D07	BRD-K93520959-001-04-3	4.999999999999999
C-2113-01-D39-019	D08	BRD-A76935636-001-05-4	4.999999999999999
C-2113-01-D39-019	D09	BRD-K96254830-001-05-8	4.999999999999999
C-2113-01-D39-019	D10	BRD-A87928000-001-05-4	4.999999999999999
C-2113-01-D39-019	D11	BRD-K49455964-001-05-7	4.999999999999999
C-2113-01-D39-019	D12	BRD-K91558541-001-05-7	4.999999999999999
C-2113-01-D39-019	D13	BRD-K08578409-001-05-8	4.999999999999999
C-2113-01-D39-019	D14	BRD-K75007194-001-05-5	4.999999999999999
C-2113-01-D39-019	D15	BRD-K28462004-001-05-0	4.999999999999999
C-2113-01-D39-019	D16	BRD-K37936726-001-05-9	4.999999999999999
C-2113-01-D39-019	D17	BRD-K57634359-001-06-7	4.999999999999999
C-2113-01-D39-019	D18	BRD-K40843157-001-04-3	4.999999999999999
C-2113-01-D39-019	D19	BRD-K50537271-001-05-6	4.999999999999999
C-2113-01-D39-019	D20	BRD-K13235366-001-06-7	4.999999999999999
C-2113-01-D39-019	D21	BRD-K51735966-001-05-5	4.999999999999999
C-2113-01-D39-019	D22	BRD-K42493668-001-05-4	4.999999999999999
C-2113-01-D39-019	D23		
C-2113-01-D39-019	D24		
C-2113-01-D39-019	E01		
C-2113-01-D39-019	E02		
C-2113-01-D39-019	E03	BRD-K44911800-001-05-2	4.999999999999999
C-2113-01-D39-019	E04	BRD-A79350583-001-04-9	4.999999999999999
C-2113-01-D39-019	E05	BRD-K30309882-001-04-9	4.999999999999999
C-2113-01-D39-019	E06	BRD-K27320766-001-05-9	4.999999999999999
C-2113-01-D39-019	E07	BRD-K96609500-001-05-2	4.999999999999999
C-2113-01-D39-019	E08	BRD-K62613235-001-04-9	4.999999999999999
