Original_Plate_Map_Name	well_position	broad_sample	conc_mmol
C-2113-01-D39-001	A01		
C-2113-01-D39-001	A02		
C-2113-01-D39-001	A03	BRD-K53802078-001-05-6	4.999999999999999
C-2113-01-D39-001	A04	BRD-K18447546-001-06-6	4.999999999999999
C-2113-01-D39-001	A05	BRD-K91419355-001-06-5	4.999999999999999
C-2113-01-D39-001	A06	BRD-K38209615-001-06-2	4.999999999999999
C-2113-01-D39-001	A07	BRD-A97198094-001-05-9	4.999999999999999
C-2113-01-D39-001	A08	BRD-K48059443-001-05-9	4.999999999999999
C-2113-01-D39-001	A09	BRD-K02371763-001-05-4	4.999999999999999
C-2113-01-D39-001	A10	BRD-K25842662-001-05-9	4.999999999999999
C-2113-01-D39-001	A11	BRD-K64559139-001-05-6	4.999999999999999
C-2113-01-D39-001	A12	BRD-K28165749-001-05-9	4.999999999999999
C-2113-01-D39-001	A13	BRD-K54621976-001-05-2	4.999999999999999
C-2113-01-D39-001	A14	BRD-K40018788-001-05-6	4.999999999999999
C-2113-01-D39-001	A15	BRD-K79147587-001-06-8	4.999999999999999
C-2113-01-D39-001	A16	BRD-K94109423-001-05-9	4.999999999999999
C-2113-01-D39-001	A17	BRD-K60743396-001-05-8	4.999999999999999
C-2113-01-D39-001	A18	BRD-K20278539-001-06-0	4.999999999999999
C-2113-01-D39-001	A19	BRD-K78701355-001-08-9	4.999999999999999
C-2113-01-D39-001	A20	BRD-K89094496-001-05-2	4.999999999999999
C-2113-01-D39-001	A21	BRD-K50417536-001-05-2	4.999999999999999
C-2113-01-D39-001	A22	BRD-A60487173-001-06-1	4.999999999999999
C-2113-01-D39-001	A23		
C-2113-01-D39-001	A24		
C-2113-01-D39-001	B01		
C-2113-01-D39-001	B02		
C-2113-01-D39-001	B03	BRD-K44707028-001-05-0	4.999999999999999
C-2113-01-D39-001	B04	BRD-K53456628-001-07-2	4.999999999999999
C-2113-01-D39-001	B05	BRD-K50045638-001-06-6	4.999999999999999
C-2113-01-D39-001	B06	BRD-K60839995-001-05-9	4.999999999999999
C-2113-01-D39-001	B07	BRD-K32511780-001-05-8	4.999999999999999
C-2113-01-D39-001	B08	BRD-K10433727-001-05-7	4.999999999999999
C-2113-01-D39-001	B09	BRD-K40602242-001-06-5	4.999999999999999
C-2113-01-D39-001	B10	BRD-K27120020-001-05-5	4.999999999999999
C-2113-01-D39-001	B11	BRD-A25993094-001-05-0	4.999999999999999
C-2113-01-D39-001	B12	BRD-K45732260-001-05-4	4.999999999999999
C-2113-01-D39-001	B13	BRD-A76076412-001-05-7	4.999999999999999
C-2113-01-D39-001	B14	BRD-K34974135-001-06-6	4.999999999999999
C-2113-01-D39-001	B15	BRD-K37014934-001-05-3	4.999999999999999
C-2113-01-D39-001	B16	BRD-K17743313-001-06-0	4.999999999999999
C-2113-01-D39-001	B17	BRD-A47963183-001-05-9	4.999999999999999
C-2113-01-D39-001	B18	BRD-K62572662-001-05-6	4.999999999999999
C-2113-01-D39-001	B19	BRD-K97081185-001-05-5	4.999999999999999
C-2113-01-D39-001	B20	BRD-K55884477-001-05-9	4.999999999999999
C-2113-01-D39-001	B21	BRD-K29466595-001-05-5	4.999999999999999
C-2113-01-D39-001	B22	BRD-K85615919-001-06-5	4.999999999999999
C-2113-01-D39-001	B23		
C-2113-01-D39-001	B24		
C-2113-01-D39-001	C01		
C-2113-01-D39-001	C02		
C-2113-01-D39-001	C03	BRD-K12930517-001-05-4	4.999999999999999
C-2113-01-D39-001	C04	BRD-K77706833-001-07-3	4.999999999999999
C-2113-01-D39-001	C05	BRD-K12223973-001-05-1	4.999999999999999
C-2113-01-D39-001	C06	BRD-K23963854-001-05-3	4.999999999999999
C-2113-01-D39-001	C07	BRD-A14484404-001-06-6	4.999999999999999
C-2113-01-D39-001	C08	BRD-K95788660-001-05-1	4.999999999999999
C-2113-01-D39-001	C09	BRD-K76921877-001-06-8	4.999999999999999
C-2113-01-D39-001	C10	BRD-A23434937-001-05-8	4.999999999999999
C-2113-01-D39-001	C11	BRD-K19516614-001-07-2	4.999999999999999
C-2113-01-D39-001	C12	BRD-K06220918-001-05-3	4.999999999999999
C-2113-01-D39-001	C13	BRD-K13798725-001-05-2	4.999999999999999
C-2113-01-D39-001	C14	BRD-K80679698-001-06-3	4.999999999999999
C-2113-01-D39-001	C15	BRD-K58469385-001-05-7	4.999999999999999
C-2113-01-D39-001	C16	BRD-K20016759-001-05-9	4.999999999999999
C-2113-01-D39-001	C17	BRD-K69594935-001-05-4	4.999999999999999
C-2113-01-D39-001	C18	BRD-K57251296-001-05-8	4.999999999999999
C-2113-01-D39-001	C19	BRD-K16911140-001-06-3	4.999999999999999
C-2113-01-D39-001	C20	BRD-K24864035-001-05-4	4.999999999999999
C-2113-01-D39-001	C21	BRD-K22875057-001-05-5	4.999999999999999
C-2113-01-D39-001	C22	BRD-K56149020-001-05-8	4.999999999999999
C-2113-01-D39-001	C23		
C-2113-01-D39-001	C24		
C-2113-01-D39-001	D01		
C-2113-01-D39-001	D02		
C-2113-01-D39-001	D03	BRD-K82842087-001-06-4	4.999999999999999
C-2113-01-D39-001	D04	BRD-K29820234-001-05-0	4.999999999999999
C-2113-01-D39-001	D05	BRD-K64591035-001-06-2	4.999999999999999
C-2113-01-D39-001	D06	BRD-K24532680-001-05-5	4.999999999999999
C-2113-01-D39-001	D07	BRD-K48611791-001-06-3	4.999999999999999
C-2113-01-D39-001	D08	BRD-K34954550-001-05-6	4.999999999999999
C-2113-01-D39-001	D09	BRD-A76905089-001-05-9	4.999999999999999
C-2113-01-D39-001	D10	BRD-A21891180-001-05-5	4.999999999999999
C-2113-01-D39-001	D11	BRD-K97298761-001-05-7	4.999999999999999
C-2113-01-D39-001	D12	BRD-K83218047-001-05-7	4.999999999999999
C-2113-01-D39-001	D13	BRD-K10178088-001-04-4	4.999999999999999
C-2113-01-D39-001	D14	BRD-K07662722-001-05-1	4.999999999999999
C-2113-01-D39-001	D15	BRD-K82216975-001-05-8	4.999999999999999
C-2113-01-D39-001	D16	BRD-K51956957-001-05-8	4.999999999999999
C-2113-01-D39-001	D17	BRD-K65773140-001-06-7	4.999999999999999
C-2113-01-D39-001	D18	BRD-K03549232-001-06-5	4.999999999999999
C-2113-01-D39-001	D19	BRD-A08363225-001-05-9	4.999999999999999
C-2113-01-D39-001	D20	BRD-A57174914-001-05-6	4.999999999999999
C-2113-01-D39-001	D21	BRD-A85028244-001-06-9	4.999999999999999
C-2113-01-D39-001	D22	BRD-K78603273-001-05-2	4.999999999999999
C-2113-01-D39-001	D23		
C-2113-01-D39-001	D24		
C-2113-01-D39-001	E01		
C-2113-01-D39-001	E02		
C-2113-01-D39-001	E03	BRD-K87990170-001-06-4	4.999999999999999
C-2113-01-D39-001	E04	BRD-K21695872-001-05-1	4.999999999999999
C-2113-01-D39-001	E05	BRD-K55742134-001-05-4	4.999999999999999
C-2113-01-D39-001	E06	BRD-K09074846-001-05-8	4.999999999999999
C-2113-01-D39-001	E07	BRD-A64091909-001-05-0	4.999999999999999
C-2113-01-D39-001	E08	BRD-K50036850-001-05-8	4.999999999999999
C-2113-01-D39-001	E09	BRD-K14961381-001-05-0	4.999999999999999
C-2113-01-D39-001	E10	BRD-K79521948-001-05-0	4.999999999999999
